"","farmer_num","village","treatment","yield","latitude","longitude","mission","temp_c","humidity_percent","ground_cover_percent","ose_num","att_mil","datetime","ose_num_adj","att_mil_adj"
"213","36","Gossas","control",114,14.4668205555556,-16.0501105555556,"m3",36.2,58.3,50,30,0.1,2019-10-10 10:33:00,26,0.085
"214","36","Gossas","fertilized",313,14.4668291666667,-16.050115,"m1",29,78.9,50,36,NA,2019-09-05 09:00:00,31,NA
"215","36","Gossas","fertilized",313,14.4668291666667,-16.050115,"m2",35.2,54.6,50,11,NA,2019-09-23 11:40:00,9,NA
"216","36","Gossas","fertilized",313,14.4668291666667,-16.050115,"m3",36.2,58,50,4,0,2019-10-10 10:47:00,3,0
"217","37","Gossas","control",NA,14.500095,-16.0500544444444,"m1",NA,NA,NA,NA,NA,NA,NA,NA
"218","37","Gossas","control",NA,14.500095,-16.0500544444444,"m2",31,67.8,90,45,NA,2019-09-22 08:40:00,38,NA
"219","37","Gossas","control",NA,14.500095,-16.0500544444444,"m3",33.1,71.3,90,19,NA,2019-10-10 09:51:00,16,NA
"220","37","Gossas","fertilized",455,14.5001005555556,-16.0500533333333,"m1",31,50,30,50,NA,2019-09-03 10:40:00,42,NA
"221","37","Gossas","fertilized",455,14.5001005555556,-16.0500533333333,"m2",31,67.5,75,13,NA,2019-09-22 08:45:00,11,NA
"222","37","Gossas","fertilized",455,14.5001005555556,-16.0500533333333,"m3",33.1,71.2,75,6,NA,2019-10-10 09:59:00,5,NA
"223","38","Gossas","control",456,14.500085,-16.0334186111111,"m1",35.9,57.7,30,28,NA,2019-09-04 10:00:00,24,NA
"224","38","Gossas","control",456,14.500085,-16.0334186111111,"m2",35,57.1,30,29,NA,2019-09-21 17:52:00,25,NA
"225","38","Gossas","control",456,14.500085,-16.0334186111111,"m3",35,57.1,30,29,0.05,2019-10-10 17:52:00,25,0.0425
"226","38","Gossas","fertilized",1711,14.5001094444444,-16.0334163888889,"m1",31,73.6,25,23,NA,2019-09-05 10:00:00,20,NA
"227","38","Gossas","fertilized",1711,14.5001094444444,-16.0334163888889,"m2",35.6,53.8,25,6,NA,2019-09-21 17:46:00,5,NA
"228","38","Gossas","fertilized",1711,14.5001094444444,-16.0334163888889,"m3",35.6,53.8,25,6,0,2019-10-10 17:46:00,5,0
"229","39","Gossas","control",113,14.4667619444444,-16.0500938888889,"m1",38,52,20,51,NA,2019-09-03 13:12:00,43,NA
"230","39","Gossas","control",113,14.4667619444444,-16.0500938888889,"m2",33.6,60.8,80,41,NA,2019-09-23 10:10:00,35,NA
"231","39","Gossas","control",113,14.4667619444444,-16.0500938888889,"m3",35.1,67.4,80,14,NA,2019-10-10 11:10:00,12,NA
"232","39","Gossas","fertilized",182,14.4667541666667,-16.0500916666667,"m1",36,56.9,30,65,NA,2019-09-03 13:12:00,55,NA
"233","39","Gossas","fertilized",182,14.4667541666667,-16.0500916666667,"m2",33.6,60.8,70,14,NA,2019-09-23 10:10:00,12,NA
"234","39","Gossas","fertilized",182,14.4667541666667,-16.0500916666667,"m3",35.1,67.4,70,5,NA,2019-10-10 10:58:00,4,NA
"235","40","Gossas","control",302,14.5167177777778,-16.0334222222222,"m1",38,52,35,51,NA,2019-09-04 13:00:00,43,NA
"236","40","Gossas","control",302,14.5167177777778,-16.0334222222222,"m2",30.3,70.7,55,21,NA,2019-09-22 09:05:00,18,NA
"237","40","Gossas","control",302,14.5167177777778,-16.0334222222222,"m3",35.4,66.3,55,30,0.1,2019-10-11 18:43:00,26,0.085
"238","40","Gossas","fertilized",925,14.5000263888889,-16.0500486111111,"m1",38,52,40,65,NA,2019-09-04 13:12:00,55,NA
"239","40","Gossas","fertilized",925,14.5000263888889,-16.0500486111111,"m2",37.1,51.5,40,10,NA,2019-09-21 17:20:00,8,NA
"240","40","Gossas","fertilized",925,14.5000263888889,-16.0500486111111,"m3",35.3,65.9,40,21,0.05,2019-10-11 18:22:00,18,0.0425
"241","41","Gossas","control",84,14.5000466666667,-16.0334488888889,"m1",38,50.2,40,33,NA,2019-09-04 12:30:00,28,NA
"242","41","Gossas","control",84,14.5000466666667,-16.0334488888889,"m2",36,59.1,40,5,0.01,2019-09-22 11:17:00,4,0.0085
"243","41","Gossas","control",84,14.5000466666667,-16.0334488888889,"m3",34,68,40,17,0.05,2019-10-10 13:12:00,14,0.0425
"244","41","Gossas","fertilized",432,14.5000433333333,-16.0334544444444,"m1",38,50.2,30,38,NA,2019-09-04 13:40:00,32,NA
"245","41","Gossas","fertilized",432,14.5000433333333,-16.0334544444444,"m2",36,59.1,30,23,0.1,2019-09-22 11:17:00,20,0.085
"246","41","Gossas","fertilized",432,14.5000433333333,-16.0334544444444,"m3",34,68,30,5,0,2019-10-10 13:28:00,4,0
"247","42","Gossas","control",826,14.4834680555556,-16.0334711111111,"m1",NA,NA,NA,NA,NA,NA,NA,NA
"248","42","Gossas","control",826,14.4834680555556,-16.0334711111111,"m2",32.9,67.1,25,8,NA,2019-09-22 10:35:00,7,NA
"249","42","Gossas","control",826,14.4834680555556,-16.0334711111111,"m3",32.9,67.1,25,8,NA,2019-10-10 10:35:00,7,NA
"250","42","Gossas","fertilized",900,14.5000113888889,-16.0500294444444,"m1",41,41,30,44,NA,2019-09-03 13:40:00,37,NA
"251","42","Gossas","fertilized",900,14.5000113888889,-16.0500294444444,"m2",33.5,64.6,30,8,NA,2019-09-22 11:47:00,7,NA
"252","42","Gossas","fertilized",900,14.5000113888889,-16.0500294444444,"m3",33.5,64.6,30,8,NA,2019-10-10 11:47:00,7,NA
"253","43","Gossas","control",98,14.4834416666667,-16.0333497222222,"m1",32.5,67.9,35,48,NA,2019-09-04 16:30:00,41,NA
"254","43","Gossas","control",98,14.4834416666667,-16.0333497222222,"m2",35,59.3,80,8,NA,2019-09-22 12:30:00,7,NA
"255","43","Gossas","control",98,14.4834416666667,-16.0333497222222,"m3",37.1,49.7,80,31,NA,2019-10-11 10:31:00,26,NA
"256","43","Gossas","fertilized",278,14.4834538888889,-16.0168283333333,"m1",32.5,67.9,35,36,NA,2019-09-04 16:30:00,31,NA
"257","43","Gossas","fertilized",278,14.4834538888889,-16.0168283333333,"m2",35,59.3,30,8,NA,2019-09-22 12:30:00,7,NA
"258","43","Gossas","fertilized",278,14.4834538888889,-16.0168283333333,"m3",36.9,53.8,30,11,NA,2019-10-11 10:17:00,9,NA
"259","44","Gossas","control",NA,14.5167480555556,-16.0500161111111,"m1",NA,NA,NA,NA,NA,NA,NA,NA
"260","44","Gossas","control",NA,14.5167480555556,-16.0500161111111,"m2",33,65.6,60,41,NA,2019-09-22 09:50:00,35,NA
"261","44","Gossas","control",NA,14.5167480555556,-16.0500161111111,"m3",NA,NA,NA,NA,NA,NA,NA,NA
"262","44","Gossas","fertilized",248,14.5167352777778,-16.0500008333333,"m1",28.9,78.3,45,30,NA,2019-09-05 08:51:00,26,NA
"263","44","Gossas","fertilized",248,14.5167352777778,-16.0500008333333,"m2",33,65.6,45,5,NA,2019-09-05 08:51:00,4,NA
"264","44","Gossas","fertilized",248,14.5167352777778,-16.0500008333333,"m3",33,65.6,45,23,NA,2019-10-12 08:27:00,20,NA
"265","45","Gossas","control",NA,NA,NA,"m1",28.7,80.7,50,26,NA,2019-09-05 09:25:00,22,NA
"266","45","Gossas","control",NA,NA,NA,"m2",NA,NA,NA,NA,NA,NA,NA,NA
"267","45","Gossas","control",NA,NA,NA,"m3",NA,NA,NA,NA,NA,NA,NA,NA
"268","45","Gossas","fertilized",NA,NA,NA,"m1",28.7,80.7,50,29,NA,2019-09-05 09:25:00,25,NA
"269","45","Gossas","fertilized",NA,NA,NA,"m2",NA,NA,NA,NA,NA,NA,NA,NA
"270","45","Gossas","fertilized",NA,NA,NA,"m3",NA,NA,NA,NA,NA,NA,NA,NA
"271","46","Gossas","control",372,14.4834758333333,-16.1000252777778,"m1",36,63,35,69,NA,2019-09-04 17:25:00,59,NA
"272","46","Gossas","control",372,14.4834758333333,-16.1000252777778,"m2",33.8,62.3,35,15,0.05,2019-09-22 17:10:00,13,0.0425
"273","46","Gossas","control",372,14.4834758333333,-16.1000252777778,"m3",34,62,35,16,NA,2019-10-09 16:24:00,14,NA
"274","46","Gossas","fertilized",558,14.4834805555556,-16.1000094444444,"m1",35.2,56.2,35,50,NA,2019-09-04 18:05:00,42,NA
"275","46","Gossas","fertilized",558,14.4834805555556,-16.1000094444444,"m2",34.3,60.5,30,11,0.01,2019-09-22 17:20:00,9,0.0085
"276","46","Gossas","fertilized",558,14.4834805555556,-16.1000094444444,"m3",34,62.1,30,3,NA,2019-10-09 16:38:00,3,NA
"277","47","Gossas","control",NA,14.4500605555556,-16.0501025,"m1",28,77,30,27,NA,2019-09-05 08:35:00,23,NA
"278","47","Gossas","control",NA,14.4500605555556,-16.0501025,"m2",36,53.8,30,17,NA,2019-09-21 12:35:00,14,NA
"279","47","Gossas","control",NA,14.4500605555556,-16.0501025,"m3",NA,NA,NA,NA,NA,NA,NA,NA
"280","47","Gossas","fertilized",NA,14.4500611111111,-16.0501102777778,"m1",28.3,78,40,19,NA,2019-09-05 08:45:00,16,NA
"281","47","Gossas","fertilized",NA,14.4500611111111,-16.0501102777778,"m2",36,53.8,40,15,NA,2019-09-21 12:45:00,13,NA
"282","47","Gossas","fertilized",NA,14.4500611111111,-16.0501102777778,"m3",NA,NA,NA,NA,NA,NA,NA,NA
"283","48","Gossas","control",NA,14.5001227777778,-16.0500316666667,"m1",31.6,50,40,17,NA,2019-09-03 10:55:00,14,NA
"284","48","Gossas","control",NA,14.5001227777778,-16.0500316666667,"m2",30.4,69.3,30,11,NA,2019-09-22 08:35:00,9,NA
"285","48","Gossas","control",NA,14.5001227777778,-16.0500316666667,"m3",35,60.6,30,37,NA,2019-10-12 11:05:00,31,NA
"286","48","Gossas","fertilized",676,14.5001266666667,-16.0500338888889,"m1",31.6,50,35,50,NA,2019-09-03 10:55:00,42,NA
"287","48","Gossas","fertilized",676,14.5001266666667,-16.0500338888889,"m2",30.4,69.3,45,12,NA,2019-09-22 08:25:00,10,NA
"288","48","Gossas","fertilized",676,14.5001266666667,-16.0500338888889,"m3",35,60.6,45,24,NA,2019-10-12 11:31:00,20,NA
"289","49","Gossas","control",691,14.5000430555556,-16.05006,"m1",35,56,50,45,NA,2019-09-03 13:30:00,38,NA
"290","49","Gossas","control",691,14.5000430555556,-16.05006,"m2",35.9,53.7,50,24,0.1,2019-09-21 17:39:00,20,0.085
"291","49","Gossas","control",691,14.5000430555556,-16.05006,"m3",34.6,68.1,50,22,NA,2019-10-10 11:53:00,19,NA
"292","49","Gossas","fertilized",996,14.5000372222222,-16.0500447222222,"m1",35,56,50,23,NA,2019-09-03 13:35:00,20,NA
"293","49","Gossas","fertilized",996,14.5000372222222,-16.0500447222222,"m2",35.9,53.7,50,8,0.05,2019-09-21 17:32:00,7,0.0425
"294","49","Gossas","fertilized",996,14.5000372222222,-16.0500447222222,"m3",34.6,68.2,50,6,NA,2019-10-10 12:57:00,5,NA
"295","50","Gossas","control",359,14.5000227777778,-16.0333572222222,"m1",34,58.5,50,42,NA,2019-09-02 18:25:00,36,NA
"296","50","Gossas","control",359,14.5000227777778,-16.0333572222222,"m2",32.4,65.8,50,24,0.15,2019-09-21 18:57:00,20,0.1275
"297","50","Gossas","control",359,14.5000227777778,-16.0333572222222,"m3",38.8,68.7,50,22,NA,2019-10-11 11:36:00,19,NA
"298","50","Gossas","fertilized",453,14.5000325,-16.0333511111111,"m1",34,58.5,45,46,NA,2019-09-02 18:25:00,39,NA
"299","50","Gossas","fertilized",453,14.5000325,-16.0333511111111,"m2",32.4,65.8,45,4,0.01,2019-09-21 18:57:00,3,0.0085
"300","50","Gossas","fertilized",453,14.5000325,-16.0333511111111,"m3",32.4,65.8,45,4,NA,2019-10-11 18:57:00,3,NA
"301","51","Gniby","control",540,14.4001538888889,-15.6667863888889,"m1",40,52.8,20,23,NA,2019-09-02 13:35:00,21,NA
"302","51","Gniby","control",540,14.4001538888889,-15.6667863888889,"m2",32.2,57.2,55,3,NA,2019-09-22 09:00:00,3,NA
"303","51","Gniby","control",540,14.4001538888889,-15.6667863888889,"m3",35.4,50.8,55,11,NA,2019-10-11 10:39:00,10,NA
"304","51","Gniby","fertilized",720,14.4001519444444,-15.6667761111111,"m1",40,52.8,35,20,NA,2019-09-02 13:27:00,18,NA
"305","51","Gniby","fertilized",720,14.4001519444444,-15.6667761111111,"m2",32.1,56.5,60,3,NA,2019-09-22 09:13:00,3,NA
"306","51","Gniby","fertilized",720,14.4001519444444,-15.6667761111111,"m3",35.3,54.6,60,6,NA,2019-10-11 10:29:00,5,NA
"307","52","Gniby","control",95,16.0502663888889,-14.6834908333333,"m1",40.3,45.1,20,33,NA,2019-09-02 17:28:00,30,NA
"308","52","Gniby","control",95,16.0502663888889,-14.6834908333333,"m2",26,83,30,23,0.1,2019-09-22 07:28:00,21,0.09
"309","52","Gniby","control",95,16.0502663888889,-14.6834908333333,"m3",34.4,56,30,42,NA,2019-10-11 09:41:00,38,NA
"310","52","Gniby","fertilized",630,14.4001927777778,-15.6169377777778,"m1",40.3,45.1,45,23,NA,2019-09-02 17:20:00,21,NA
"311","52","Gniby","fertilized",630,14.4001927777778,-15.6169377777778,"m2",26,83,80,7,0.03,2019-09-22 07:20:00,6,0.027
"312","52","Gniby","fertilized",630,14.4001927777778,-15.6169377777778,"m3",34.4,56,70,10,NA,2019-10-11 09:42:00,9,NA
"313","53","Gniby","control",214,14.3834658333333,-15.6501213888889,"m1",36.7,56.6,45,17,NA,2019-09-05 14:28:00,15,NA
"314","53","Gniby","control",214,14.3834658333333,-15.6501213888889,"m2",29,78,40,13,NA,2019-09-22 08:00:00,12,NA
"315","53","Gniby","control",214,14.3834658333333,-15.6501213888889,"m3",36.4,43,40,6,NA,2019-10-11 11:52:00,5,NA
"316","53","Gniby","fertilized",722,14.3834658333333,-15.6334622222222,"m1",36.7,56.6,30,13,NA,2019-09-05 14:20:00,12,NA
"317","53","Gniby","fertilized",722,14.3834658333333,-15.6334622222222,"m2",29,78,60,11,NA,2019-09-22 08:10:00,10,NA
"318","53","Gniby","fertilized",722,14.3834658333333,-15.6334622222222,"m3",36.4,43.6,60,12,NA,2019-10-11 11:52:00,11,NA
"319","54","Gniby","control",130,14.4167611111111,-15.6668,"m1",35.4,61.2,25,24,NA,2019-09-05 13:14:00,22,NA
"320","54","Gniby","control",130,14.4167611111111,-15.6668,"m2",36.3,69.5,40,16,NA,2019-09-22 14:13:00,14,NA
"321","54","Gniby","control",130,14.4167611111111,-15.6668,"m3",30.7,68.3,55,17,0.1,2019-10-11 08:22:00,15,0.09
"322","54","Gniby","fertilized",630,14.4167611111111,-15.6668177777778,"m1",35.4,61.2,30,13,NA,2019-09-05 13:38:00,12,NA
"323","54","Gniby","fertilized",630,14.4167611111111,-15.6668177777778,"m2",36.5,69.2,85,3,NA,2019-09-22 14:03:00,3,NA
"324","54","Gniby","fertilized",630,14.4167611111111,-15.6668177777778,"m3",30.7,68.3,90,5,0.01,2019-10-11 08:32:00,4,0.009
"325","55","Gniby","control",NA,14.4334458333333,-15.5834619444444,"m1",NA,NA,NA,NA,NA,NA,NA,NA
"326","55","Gniby","control",NA,14.4334458333333,-15.5834619444444,"m2",NA,NA,NA,NA,NA,NA,NA,NA
"327","55","Gniby","control",NA,14.4334458333333,-15.5834619444444,"m3",NA,NA,NA,NA,NA,NA,NA,NA
"328","55","Gniby","fertilized",NA,14.4334405555556,-15.6500727777778,"m1",NA,NA,NA,NA,NA,NA,NA,NA
"329","55","Gniby","fertilized",NA,14.4334405555556,-15.6500727777778,"m2",NA,NA,NA,NA,NA,NA,NA,NA
"330","55","Gniby","fertilized",NA,14.4334405555556,-15.6500727777778,"m3",NA,NA,NA,NA,NA,NA,NA,NA
"331","56","Gniby","control",150,14.4167241666667,-15.63354,"m1",28.8,83.3,20,74,0.25,2019-09-02 07:27:00,67,0.225
"332","56","Gniby","control",150,14.4167241666667,-15.63354,"m2",23,88,20,6,NA,2019-09-22 08:50:00,5,NA
"333","56","Gniby","control",150,14.4167241666667,-15.63354,"m3",31,67,60,18,0.15,2019-10-11 08:20:00,16,0.135
"334","56","Gniby","fertilized",500,14.4167241666667,-15.6001475,"m1",28.8,83.3,45,23,0.03,2019-09-02 07:49:00,21,0.027
"335","56","Gniby","fertilized",500,14.4167241666667,-15.6001475,"m2",23,88,45,41,NA,2019-09-22 08:58:00,37,NA
"336","56","Gniby","fertilized",500,14.4167241666667,-15.6001475,"m3",31,67,65,5,0,2019-10-11 08:20:00,4,0
"337","57","Gniby","control",160,NA,NA,"m1",34.1,65.6,50,67,0.4,2019-09-02 09:42:00,60,0.36
"338","57","Gniby","control",160,NA,NA,"m2",32,52,10,19,NA,2019-09-23 09:00:00,17,NA
"339","57","Gniby","control",160,NA,NA,"m3",35.5,50,15,18,NA,2019-10-11 10:57:00,16,NA
"340","57","Gniby","fertilized",400,NA,NA,"m1",34.1,65.6,50,38,0.2,2019-09-02 09:57:00,34,0.18
"341","57","Gniby","fertilized",400,NA,NA,"m2",32,52,50,26,NA,2019-09-23 09:15:00,23,NA
"342","57","Gniby","fertilized",400,NA,NA,"m3",35.5,50,45,14,NA,2019-10-11 10:51:00,13,NA
"343","58","Gniby","control",285,NA,NA,"m1",NA,NA,NA,NA,NA,NA,NA,NA
"344","58","Gniby","control",285,NA,NA,"m2",NA,NA,NA,NA,NA,NA,NA,NA
"345","58","Gniby","control",285,NA,NA,"m3",NA,NA,NA,NA,NA,NA,NA,NA
"346","58","Gniby","fertilized",1170,16.0501172222222,NA,"m1",40.9,48.3,30,35,NA,2019-09-02 17:51:00,32,NA
"347","58","Gniby","fertilized",1170,16.0501172222222,NA,"m2",29,72,35,7,NA,2019-09-24 08:05:00,6,NA
"348","58","Gniby","fertilized",1170,16.0501172222222,NA,"m3",38,44,80,16,NA,2019-10-11 10:20:00,14,NA
"349","59","Gniby","control",285,16.0668619444444,-14.6835697222222,"m1",41,47.2,35,17,NA,2019-09-02 15:38:00,15,NA
"350","59","Gniby","control",285,16.0668619444444,-14.6835697222222,"m2",25,88,30,4,NA,2019-09-23 07:38:00,4,NA
"351","59","Gniby","control",285,16.0668619444444,-14.6835697222222,"m3",31,67,40,8,NA,2019-10-11 08:50:00,7,NA
"352","59","Gniby","fertilized",665,14.4002077777778,-15.6334566666667,"m1",41,47.2,45,26,NA,2019-09-02 15:26:00,23,NA
"353","59","Gniby","fertilized",665,14.4002077777778,-15.6334566666667,"m2",25,88,45,15,NA,2019-09-23 07:10:00,14,NA
"354","59","Gniby","fertilized",665,14.4002077777778,-15.6334566666667,"m3",31,67,80,7,NA,2019-10-11 08:30:00,6,NA
"355","60","Gniby","control",NA,14.4167902777778,-15.6834622222222,"m1",32.6,70.5,20,23,NA,2019-09-05 10:20:00,21,NA
"356","60","Gniby","control",NA,14.4167902777778,-15.6834622222222,"m2",36.9,63.3,75,8,0,2019-09-22 15:07:00,7,0
"357","60","Gniby","control",NA,14.4167902777778,-15.6834622222222,"m3",32.7,62.9,85,11,NA,2019-10-11 09:05:00,10,NA
"358","60","Gniby","fertilized",NA,14.4167852777778,-15.6834772222222,"m1",32.6,70.5,45,2,NA,2019-09-05 10:30:00,2,NA
"359","60","Gniby","fertilized",NA,14.4167852777778,-15.6834772222222,"m2",36.9,63.2,85,2,0,2019-09-22 15:16:00,2,0
"360","60","Gniby","fertilized",NA,14.4167852777778,-15.6834772222222,"m3",32.7,62.9,95,3,NA,2019-10-11 08:50:00,3,NA
"361","61","Gniby","control",341,14.3834663888889,-15.5833744444444,"m1",37.5,55.2,50,34,0.2,2019-09-02 16:27:00,31,0.18
"362","61","Gniby","control",341,14.3834663888889,-15.5833744444444,"m2",30,66,50,33,NA,2019-09-23 09:37:00,30,NA
"363","61","Gniby","control",341,14.3834663888889,-15.5833744444444,"m3",36.6,43.9,40,53,0.15,2019-10-11 17:30:00,48,0.135
"364","61","Gniby","fertilized",465,14.3834236111111,-15.5833847222222,"m1",37.5,55.2,20,23,0.05,2019-09-02 16:20:00,21,0.045
"365","61","Gniby","fertilized",465,14.3834236111111,-15.5833847222222,"m2",30,66,70,13,NA,2019-09-23 09:20:00,12,NA
"366","61","Gniby","fertilized",465,14.3834236111111,-15.5833847222222,"m3",36.6,43.9,80,26,0.05,2019-10-11 17:30:00,23,0.045
"367","62","Gniby","control",375,14.3833838888889,-15.5833613888889,"m1",33.9,61.2,30,28,NA,2019-09-02 18:10:00,25,NA
"368","62","Gniby","control",375,14.3833838888889,-15.5833613888889,"m2",32,62,35,31,NA,2019-09-24 18:10:00,28,NA
"369","62","Gniby","control",375,14.3833838888889,-15.5833613888889,"m3",38.4,37.7,90,30,0.1,2019-10-11 16:15:00,27,0.09
"370","62","Gniby","fertilized",674,14.3833680555556,-15.5833475,"m1",33.9,61.2,20,24,NA,2019-09-02 18:01:00,22,NA
"371","62","Gniby","fertilized",674,14.3833680555556,-15.5833475,"m2",32,61.2,70,21,NA,2019-09-24 18:01:00,19,NA
"372","62","Gniby","fertilized",674,14.3833680555556,-15.5833475,"m3",38.4,37.7,65,14,0.05,2019-10-11 16:15:00,13,0.045
"373","63","Gniby","control",NA,14.3834905555556,-15.5833783333333,"m1",33.1,66,35,25,NA,2019-09-02 18:40:00,22,NA
"374","63","Gniby","control",NA,14.3834905555556,-15.5833783333333,"m2",33.1,66,35,25,0.05,2019-09-24 16:51:00,22,0.045
"375","63","Gniby","control",NA,14.3834905555556,-15.5833783333333,"m3",NA,NA,NA,NA,NA,NA,NA,NA
"376","63","Gniby","fertilized",NA,14.3834658333333,-15.5833980555556,"m1",33.1,66,20,17,NA,2019-09-02 18:50:00,15,NA
"377","63","Gniby","fertilized",NA,14.3834658333333,-15.5833980555556,"m2",33.1,66,20,17,0.01,2019-09-24 16:35:00,15,0.009
"378","63","Gniby","fertilized",NA,14.3834658333333,-15.5833980555556,"m3",NA,NA,NA,NA,NA,NA,NA,NA
"379","64","Gniby","control",263,14.4333588888889,-15.6000291666667,"m1",32.2,66.1,45,31,NA,2019-09-03 19:04:00,28,NA
"380","64","Gniby","control",263,14.4333588888889,-15.6000291666667,"m2",30,54,30,21,NA,2019-09-24 08:07:00,19,NA
"381","64","Gniby","control",263,14.4333588888889,-15.6000291666667,"m3",32.6,68.5,30,46,NA,2019-10-11 18:35:00,41,NA
"382","64","Gniby","fertilized",786,14.4334488888889,-15.6000763888889,"m1",32.2,66.1,45,38,NA,2019-09-03 19:17:00,34,NA
"383","64","Gniby","fertilized",786,14.4334488888889,-15.6000763888889,"m2",30,54,40,6,NA,2019-09-24 08:36:00,5,NA
"384","64","Gniby","fertilized",786,14.4334488888889,-15.6000763888889,"m3",32.5,68.7,80,29,NA,2019-10-11 18:25:00,26,NA
"385","65","Gniby","control",NA,16.0834463888889,-14.8002413888889,"m1",38.1,52.5,50,26,NA,2019-09-03 14:53:00,23,NA
"386","65","Gniby","control",NA,16.0834463888889,-14.8002413888889,"m2",34.5,58,70,28,NA,2019-09-24 13:34:00,25,NA
"387","65","Gniby","control",NA,16.0834463888889,-14.8002413888889,"m3",38,42,50,14,NA,2019-10-12 11:27:00,13,NA
"388","65","Gniby","fertilized",NA,14.5000680555556,-15.6500888888889,"m1",38.1,52.5,60,24,NA,2019-09-03 15:10:00,22,NA
"389","65","Gniby","fertilized",NA,14.5000680555556,-15.6500888888889,"m2",34.5,58.9,60,11,NA,2019-09-24 13:40:00,10,NA
"390","65","Gniby","fertilized",NA,14.5000680555556,-15.6500888888889,"m3",36.5,43.4,85,4,NA,2019-10-12 11:24:00,4,NA
"391","66","Gniby","control",NA,NA,NA,"m1",NA,NA,NA,NA,NA,NA,NA,NA
"392","66","Gniby","control",NA,NA,NA,"m2",NA,NA,NA,NA,NA,NA,NA,NA
"393","66","Gniby","control",NA,NA,NA,"m3",NA,NA,NA,NA,NA,NA,NA,NA
"394","66","Gniby","fertilized",600,16.0502758333333,-14.6667472222222,"m1",40.3,44.8,45,18,0.2,2019-09-02 17:58:00,16,0.18
"395","66","Gniby","fertilized",600,16.0502758333333,-14.6667472222222,"m2",25,88,50,12,NA,2019-09-23 07:58:00,11,NA
"396","66","Gniby","fertilized",600,16.0502758333333,-14.6667472222222,"m3",37.7,48.3,90,11,NA,2019-10-11 10:14:00,10,NA
"397","67","Gniby","control",NA,16.0000711111111,-14.7502402777778,"m1",32,67.5,50,9,NA,2019-09-02 19:10:00,8,NA
"398","67","Gniby","control",NA,16.0000711111111,-14.7502402777778,"m2",31,64,50,17,NA,2019-09-24 10:32:00,15,NA
"399","67","Gniby","control",NA,16.0000711111111,-14.7502402777778,"m3",32.8,64,30,18,NA,2019-10-12 09:23:00,16,NA
"400","67","Gniby","fertilized",NA,14.4500333333333,-15.6000969444444,"m1",32,67.5,40,4,0.01,2019-09-02 19:18:00,4,0.009
"401","67","Gniby","fertilized",NA,14.4500333333333,-15.6000969444444,"m2",32,64.8,40,6,NA,2019-09-24 11:00:00,5,NA
"402","67","Gniby","fertilized",NA,14.4500333333333,-15.6000969444444,"m3",32.8,64,80,14,NA,2019-10-12 09:25:00,13,NA
"403","68","Gniby","control",95,14.4166908333333,-15.6667308333333,"m1",32.6,74.1,40,29,NA,2019-09-04 07:46:00,26,NA
"404","68","Gniby","control",95,14.4166908333333,-15.6667308333333,"m2",33,72.7,55,18,0.03,2019-09-24 11:00:00,16,0.027
"405","68","Gniby","control",95,14.4166908333333,-15.6667308333333,"m3",37.5,50,70,24,NA,2019-10-11 10:37:00,22,NA
"406","68","Gniby","fertilized",300,14.4166788888889,-15.6667358333333,"m1",32.6,74.1,45,10,NA,2019-09-04 07:58:00,9,NA
"407","68","Gniby","fertilized",300,14.4166788888889,-15.6667358333333,"m2",32.8,72.9,65,3,0,2019-09-24 11:30:00,3,0
"408","68","Gniby","fertilized",300,14.4166788888889,-15.6667358333333,"m3",35.5,50,75,9,NA,2019-10-11 10:44:00,8,NA
"409","69","Gniby","control",300,14.3836019444444,-15.6500647222222,"m1",38.8,57.2,60,45,NA,2019-09-02 10:31:00,40,NA
"410","69","Gniby","control",300,14.3836019444444,-15.6500647222222,"m2",30,71,50,15,NA,2019-09-24 08:06:00,14,NA
"411","69","Gniby","control",300,14.3836019444444,-15.6500647222222,"m3",38,45,65,8,NA,2019-10-11 11:35:00,7,NA
"412","69","Gniby","fertilized",975,14.4001630555556,-15.6501575,"m1",38.8,57.2,50,15,NA,2019-09-02 10:43:00,14,NA
"413","69","Gniby","fertilized",975,14.4001630555556,-15.6501575,"m2",29,78,25,13,NA,2019-09-24 08:37:00,12,NA
"414","69","Gniby","fertilized",975,14.4001630555556,-15.6501575,"m3",37.5,46,85,6,NA,2019-10-11 11:12:00,5,NA
"415","70","Gniby","control",190,14.4002072222222,-15.5334325,"m1",41,48,45,17,NA,2019-09-02 16:40:00,15,NA
"416","70","Gniby","control",190,14.4002072222222,-15.5334325,"m2",26,83,30,5,0,2019-09-22 07:23:00,4,0
"417","70","Gniby","control",190,14.4002072222222,-15.5334325,"m3",34.4,56,35,1,NA,2019-10-11 10:04:00,1,NA
"418","70","Gniby","fertilized",760,14.4002072222222,-15.6168475,"m1",41,48,30,21,NA,2019-09-02 16:59:00,19,NA
"419","70","Gniby","fertilized",760,14.4002072222222,-15.6168475,"m2",26,83,75,3,0,2019-09-22 07:29:00,3,0
"420","70","Gniby","fertilized",760,14.4002072222222,-15.6168475,"m3",34.5,56,50,4,NA,2019-10-11 10:12:00,4,NA
"421","71","Gniby","control",140,14.4500947222222,-15.6668097222222,"m1",31.6,73,20,13,NA,2019-09-05 09:09:00,12,NA
"422","71","Gniby","control",140,14.4500947222222,-15.6668097222222,"m2",36.8,60.6,30,2,NA,2019-09-23 15:16:00,2,NA
