"","farmer_num","village","treatment","ose_num_adj","att_mil_adj","survey","abundance_response","abundance_se","abundance_df","abundance_lower.CL","abundance_upper.CL","att_mil_response","att_mil_se","att_mil_df","att_mil_lower.CL","att_mil_upper.CL"
"130",22,"Gossas","fertilized",16,NA,"s2",10.8370342313828,0.757624748318682,344.477228633357,9.44479483283334,12.4345010146644,0.0230652231739807,0.00397353664142969,92.9999447443748,0.0163826706337816,0.0324736138544181
"131",22,"Gossas","fertilized",3,NA,"s3",10.8370342313828,0.757624748318682,344.477228633357,9.44479483283334,12.4345010146644,0.0230652231739807,0.00397353664142969,92.9999447443748,0.0163826706337816,0.0324736138544181
"132",22,"Gossas","fertilized",NA,NA,"s4",10.8370342313828,0.757624748318682,344.477228633357,9.44479483283334,12.4345010146644,0.0230652231739807,0.00397353664142969,92.9999447443748,0.0163826706337816,0.0324736138544181
"133",23,"Gossas","control",28,0.1275,"s2",18.1977653402147,1.30553312624641,344.477228633357,15.8028844373325,20.9555834373625,0.0684796143861009,0.00766997113424861,92.9999447443748,0.054823499271228,0.0855373635175848
"134",23,"Gossas","control",6,NA,"s3",18.1977653402147,1.30553312624641,344.477228633357,15.8028844373325,20.9555834373625,0.0684796143861009,0.00766997113424861,92.9999447443748,0.054823499271228,0.0855373635175848
"135",23,"Gossas","control",NA,NA,"s4",18.1977653402147,1.30553312624641,344.477228633357,15.8028844373325,20.9555834373625,0.0684796143861009,0.00766997113424861,92.9999447443748,0.054823499271228,0.0855373635175848
"136",23,"Gossas","fertilized",19,0.0425,"s2",10.8370342313828,0.757624748318682,344.477228633357,9.44479483283334,12.4345010146644,0.0230652231739807,0.00397353664142969,92.9999447443748,0.0163826706337816,0.0324736138544181
"137",23,"Gossas","fertilized",6,NA,"s3",10.8370342313828,0.757624748318682,344.477228633357,9.44479483283334,12.4345010146644,0.0230652231739807,0.00397353664142969,92.9999447443748,0.0163826706337816,0.0324736138544181
"138",23,"Gossas","fertilized",NA,NA,"s4",10.8370342313828,0.757624748318682,344.477228633357,9.44479483283334,12.4345010146644,0.0230652231739807,0.00397353664142969,92.9999447443748,0.0163826706337816,0.0324736138544181
"139",24,"Gossas","control",5,NA,"s2",18.1977653402147,1.30553312624641,344.477228633357,15.8028844373325,20.9555834373625,0.0684796143861009,0.00766997113424861,92.9999447443748,0.054823499271228,0.0855373635175848
"140",24,"Gossas","control",15,NA,"s3",18.1977653402147,1.30553312624641,344.477228633357,15.8028844373325,20.9555834373625,0.0684796143861009,0.00766997113424861,92.9999447443748,0.054823499271228,0.0855373635175848
"141",24,"Gossas","control",NA,NA,"s4",18.1977653402147,1.30553312624641,344.477228633357,15.8028844373325,20.9555834373625,0.0684796143861009,0.00766997113424861,92.9999447443748,0.054823499271228,0.0855373635175848
"142",24,"Gossas","fertilized",10,NA,"s2",10.8370342313828,0.757624748318682,344.477228633357,9.44479483283334,12.4345010146644,0.0230652231739807,0.00397353664142969,92.9999447443748,0.0163826706337816,0.0324736138544181
"143",24,"Gossas","fertilized",8,NA,"s3",10.8370342313828,0.757624748318682,344.477228633357,9.44479483283334,12.4345010146644,0.0230652231739807,0.00397353664142969,92.9999447443748,0.0163826706337816,0.0324736138544181
"144",24,"Gossas","fertilized",NA,NA,"s4",10.8370342313828,0.757624748318682,344.477228633357,9.44479483283334,12.4345010146644,0.0230652231739807,0.00397353664142969,92.9999447443748,0.0163826706337816,0.0324736138544181
"145",25,"Gossas","control",NA,NA,"s2",18.1977653402147,1.30553312624641,344.477228633357,15.8028844373325,20.9555834373625,0.0684796143861009,0.00766997113424861,92.9999447443748,0.054823499271228,0.0855373635175848
"146",25,"Gossas","control",NA,NA,"s3",18.1977653402147,1.30553312624641,344.477228633357,15.8028844373325,20.9555834373625,0.0684796143861009,0.00766997113424861,92.9999447443748,0.054823499271228,0.0855373635175848
"147",25,"Gossas","control",NA,NA,"s4",18.1977653402147,1.30553312624641,344.477228633357,15.8028844373325,20.9555834373625,0.0684796143861009,0.00766997113424861,92.9999447443748,0.054823499271228,0.0855373635175848
"148",25,"Gossas","fertilized",15,NA,"s2",10.8370342313828,0.757624748318682,344.477228633357,9.44479483283334,12.4345010146644,0.0230652231739807,0.00397353664142969,92.9999447443748,0.0163826706337816,0.0324736138544181
"149",25,"Gossas","fertilized",19,NA,"s3",10.8370342313828,0.757624748318682,344.477228633357,9.44479483283334,12.4345010146644,0.0230652231739807,0.00397353664142969,92.9999447443748,0.0163826706337816,0.0324736138544181
"150",25,"Gossas","fertilized",NA,NA,"s4",10.8370342313828,0.757624748318682,344.477228633357,9.44479483283334,12.4345010146644,0.0230652231739807,0.00397353664142969,92.9999447443748,0.0163826706337816,0.0324736138544181
"151",26,"Gossas","control",28,0.085,"s2",18.1977653402147,1.30553312624641,344.477228633357,15.8028844373325,20.9555834373625,0.0684796143861009,0.00766997113424861,92.9999447443748,0.054823499271228,0.0855373635175848
"152",26,"Gossas","control",26,0.085,"s3",18.1977653402147,1.30553312624641,344.477228633357,15.8028844373325,20.9555834373625,0.0684796143861009,0.00766997113424861,92.9999447443748,0.054823499271228,0.0855373635175848
"153",26,"Gossas","control",NA,NA,"s4",18.1977653402147,1.30553312624641,344.477228633357,15.8028844373325,20.9555834373625,0.0684796143861009,0.00766997113424861,92.9999447443748,0.054823499271228,0.0855373635175848
"154",26,"Gossas","fertilized",11,NA,"s2",10.8370342313828,0.757624748318682,344.477228633357,9.44479483283334,12.4345010146644,0.0230652231739807,0.00397353664142969,92.9999447443748,0.0163826706337816,0.0324736138544181
"155",26,"Gossas","fertilized",14,0.0425,"s3",10.8370342313828,0.757624748318682,344.477228633357,9.44479483283334,12.4345010146644,0.0230652231739807,0.00397353664142969,92.9999447443748,0.0163826706337816,0.0324736138544181
"156",26,"Gossas","fertilized",NA,NA,"s4",10.8370342313828,0.757624748318682,344.477228633357,9.44479483283334,12.4345010146644,0.0230652231739807,0.00397353664142969,92.9999447443748,0.0163826706337816,0.0324736138544181
"157",27,"Gossas","control",NA,NA,"s2",18.1977653402147,1.30553312624641,344.477228633357,15.8028844373325,20.9555834373625,0.0684796143861009,0.00766997113424861,92.9999447443748,0.054823499271228,0.0855373635175848
"158",27,"Gossas","control",NA,NA,"s3",18.1977653402147,1.30553312624641,344.477228633357,15.8028844373325,20.9555834373625,0.0684796143861009,0.00766997113424861,92.9999447443748,0.054823499271228,0.0855373635175848
"159",27,"Gossas","control",NA,NA,"s4",18.1977653402147,1.30553312624641,344.477228633357,15.8028844373325,20.9555834373625,0.0684796143861009,0.00766997113424861,92.9999447443748,0.054823499271228,0.0855373635175848
"160",27,"Gossas","fertilized",NA,NA,"s2",10.8370342313828,0.757624748318682,344.477228633357,9.44479483283334,12.4345010146644,0.0230652231739807,0.00397353664142969,92.9999447443748,0.0163826706337816,0.0324736138544181
"161",27,"Gossas","fertilized",NA,NA,"s3",10.8370342313828,0.757624748318682,344.477228633357,9.44479483283334,12.4345010146644,0.0230652231739807,0.00397353664142969,92.9999447443748,0.0163826706337816,0.0324736138544181
"162",27,"Gossas","fertilized",NA,NA,"s4",10.8370342313828,0.757624748318682,344.477228633357,9.44479483283334,12.4345010146644,0.0230652231739807,0.00397353664142969,92.9999447443748,0.0163826706337816,0.0324736138544181
"163",28,"Gossas","control",NA,NA,"s2",18.1977653402147,1.30553312624641,344.477228633357,15.8028844373325,20.9555834373625,0.0684796143861009,0.00766997113424861,92.9999447443748,0.054823499271228,0.0855373635175848
"164",28,"Gossas","control",NA,NA,"s3",18.1977653402147,1.30553312624641,344.477228633357,15.8028844373325,20.9555834373625,0.0684796143861009,0.00766997113424861,92.9999447443748,0.054823499271228,0.0855373635175848
"165",28,"Gossas","control",NA,NA,"s4",18.1977653402147,1.30553312624641,344.477228633357,15.8028844373325,20.9555834373625,0.0684796143861009,0.00766997113424861,92.9999447443748,0.054823499271228,0.0855373635175848
"166",28,"Gossas","fertilized",NA,NA,"s2",10.8370342313828,0.757624748318682,344.477228633357,9.44479483283334,12.4345010146644,0.0230652231739807,0.00397353664142969,92.9999447443748,0.0163826706337816,0.0324736138544181
"167",28,"Gossas","fertilized",NA,NA,"s3",10.8370342313828,0.757624748318682,344.477228633357,9.44479483283334,12.4345010146644,0.0230652231739807,0.00397353664142969,92.9999447443748,0.0163826706337816,0.0324736138544181
"168",28,"Gossas","fertilized",NA,NA,"s4",10.8370342313828,0.757624748318682,344.477228633357,9.44479483283334,12.4345010146644,0.0230652231739807,0.00397353664142969,92.9999447443748,0.0163826706337816,0.0324736138544181
"169",29,"Gossas","control",30,NA,"s2",18.1977653402147,1.30553312624641,344.477228633357,15.8028844373325,20.9555834373625,0.0684796143861009,0.00766997113424861,92.9999447443748,0.054823499271228,0.0855373635175848
"170",29,"Gossas","control",21,0.0425,"s3",18.1977653402147,1.30553312624641,344.477228633357,15.8028844373325,20.9555834373625,0.0684796143861009,0.00766997113424861,92.9999447443748,0.054823499271228,0.0855373635175848
"171",29,"Gossas","control",NA,NA,"s4",18.1977653402147,1.30553312624641,344.477228633357,15.8028844373325,20.9555834373625,0.0684796143861009,0.00766997113424861,92.9999447443748,0.054823499271228,0.0855373635175848
"172",29,"Gossas","fertilized",3,NA,"s2",10.8370342313828,0.757624748318682,344.477228633357,9.44479483283334,12.4345010146644,0.0230652231739807,0.00397353664142969,92.9999447443748,0.0163826706337816,0.0324736138544181
"173",29,"Gossas","fertilized",10,0,"s3",10.8370342313828,0.757624748318682,344.477228633357,9.44479483283334,12.4345010146644,0.0230652231739807,0.00397353664142969,92.9999447443748,0.0163826706337816,0.0324736138544181
"174",29,"Gossas","fertilized",NA,NA,"s4",10.8370342313828,0.757624748318682,344.477228633357,9.44479483283334,12.4345010146644,0.0230652231739807,0.00397353664142969,92.9999447443748,0.0163826706337816,0.0324736138544181
"175",30,"Gossas","control",6,NA,"s2",18.1977653402147,1.30553312624641,344.477228633357,15.8028844373325,20.9555834373625,0.0684796143861009,0.00766997113424861,92.9999447443748,0.054823499271228,0.0855373635175848
"176",30,"Gossas","control",30,0.085,"s3",18.1977653402147,1.30553312624641,344.477228633357,15.8028844373325,20.9555834373625,0.0684796143861009,0.00766997113424861,92.9999447443748,0.054823499271228,0.0855373635175848
"177",30,"Gossas","control",NA,NA,"s4",18.1977653402147,1.30553312624641,344.477228633357,15.8028844373325,20.9555834373625,0.0684796143861009,0.00766997113424861,92.9999447443748,0.054823499271228,0.0855373635175848
"178",30,"Gossas","fertilized",3,NA,"s2",10.8370342313828,0.757624748318682,344.477228633357,9.44479483283334,12.4345010146644,0.0230652231739807,0.00397353664142969,92.9999447443748,0.0163826706337816,0.0324736138544181
"179",30,"Gossas","fertilized",12,NA,"s3",10.8370342313828,0.757624748318682,344.477228633357,9.44479483283334,12.4345010146644,0.0230652231739807,0.00397353664142969,92.9999447443748,0.0163826706337816,0.0324736138544181
"180",30,"Gossas","fertilized",NA,NA,"s4",10.8370342313828,0.757624748318682,344.477228633357,9.44479483283334,12.4345010146644,0.0230652231739807,0.00397353664142969,92.9999447443748,0.0163826706337816,0.0324736138544181
"181",31,"Gossas","control",13,NA,"s2",18.1977653402147,1.30553312624641,344.477228633357,15.8028844373325,20.9555834373625,0.0684796143861009,0.00766997113424861,92.9999447443748,0.054823499271228,0.0855373635175848
"182",31,"Gossas","control",20,NA,"s3",18.1977653402147,1.30553312624641,344.477228633357,15.8028844373325,20.9555834373625,0.0684796143861009,0.00766997113424861,92.9999447443748,0.054823499271228,0.0855373635175848
"183",31,"Gossas","control",NA,NA,"s4",18.1977653402147,1.30553312624641,344.477228633357,15.8028844373325,20.9555834373625,0.0684796143861009,0.00766997113424861,92.9999447443748,0.054823499271228,0.0855373635175848
"184",31,"Gossas","fertilized",8,NA,"s2",10.8370342313828,0.757624748318682,344.477228633357,9.44479483283334,12.4345010146644,0.0230652231739807,0.00397353664142969,92.9999447443748,0.0163826706337816,0.0324736138544181
"185",31,"Gossas","fertilized",8,NA,"s3",10.8370342313828,0.757624748318682,344.477228633357,9.44479483283334,12.4345010146644,0.0230652231739807,0.00397353664142969,92.9999447443748,0.0163826706337816,0.0324736138544181
"186",31,"Gossas","fertilized",NA,NA,"s4",10.8370342313828,0.757624748318682,344.477228633357,9.44479483283334,12.4345010146644,0.0230652231739807,0.00397353664142969,92.9999447443748,0.0163826706337816,0.0324736138544181
"187",32,"Gossas","control",21,0.1275,"s2",18.1977653402147,1.30553312624641,344.477228633357,15.8028844373325,20.9555834373625,0.0684796143861009,0.00766997113424861,92.9999447443748,0.054823499271228,0.0855373635175848
"188",32,"Gossas","control",NA,NA,"s3",18.1977653402147,1.30553312624641,344.477228633357,15.8028844373325,20.9555834373625,0.0684796143861009,0.00766997113424861,92.9999447443748,0.054823499271228,0.0855373635175848
"189",32,"Gossas","control",NA,NA,"s4",18.1977653402147,1.30553312624641,344.477228633357,15.8028844373325,20.9555834373625,0.0684796143861009,0.00766997113424861,92.9999447443748,0.054823499271228,0.0855373635175848
"190",32,"Gossas","fertilized",10,0.0425,"s2",10.8370342313828,0.757624748318682,344.477228633357,9.44479483283334,12.4345010146644,0.0230652231739807,0.00397353664142969,92.9999447443748,0.0163826706337816,0.0324736138544181
"191",32,"Gossas","fertilized",20,NA,"s3",10.8370342313828,0.757624748318682,344.477228633357,9.44479483283334,12.4345010146644,0.0230652231739807,0.00397353664142969,92.9999447443748,0.0163826706337816,0.0324736138544181
"192",32,"Gossas","fertilized",NA,NA,"s4",10.8370342313828,0.757624748318682,344.477228633357,9.44479483283334,12.4345010146644,0.0230652231739807,0.00397353664142969,92.9999447443748,0.0163826706337816,0.0324736138544181
"193",33,"Gossas","control",NA,NA,"s2",18.1977653402147,1.30553312624641,344.477228633357,15.8028844373325,20.9555834373625,0.0684796143861009,0.00766997113424861,92.9999447443748,0.054823499271228,0.0855373635175848
"194",33,"Gossas","control",NA,NA,"s3",18.1977653402147,1.30553312624641,344.477228633357,15.8028844373325,20.9555834373625,0.0684796143861009,0.00766997113424861,92.9999447443748,0.054823499271228,0.0855373635175848
"195",33,"Gossas","control",NA,NA,"s4",18.1977653402147,1.30553312624641,344.477228633357,15.8028844373325,20.9555834373625,0.0684796143861009,0.00766997113424861,92.9999447443748,0.054823499271228,0.0855373635175848
"196",33,"Gossas","fertilized",NA,NA,"s2",10.8370342313828,0.757624748318682,344.477228633357,9.44479483283334,12.4345010146644,0.0230652231739807,0.00397353664142969,92.9999447443748,0.0163826706337816,0.0324736138544181
"197",33,"Gossas","fertilized",NA,NA,"s3",10.8370342313828,0.757624748318682,344.477228633357,9.44479483283334,12.4345010146644,0.0230652231739807,0.00397353664142969,92.9999447443748,0.0163826706337816,0.0324736138544181
"198",33,"Gossas","fertilized",NA,NA,"s4",10.8370342313828,0.757624748318682,344.477228633357,9.44479483283334,12.4345010146644,0.0230652231739807,0.00397353664142969,92.9999447443748,0.0163826706337816,0.0324736138544181
"199",34,"Gossas","control",27,NA,"s2",18.1977653402147,1.30553312624641,344.477228633357,15.8028844373325,20.9555834373625,0.0684796143861009,0.00766997113424861,92.9999447443748,0.054823499271228,0.0855373635175848
"200",34,"Gossas","control",40,NA,"s3",18.1977653402147,1.30553312624641,344.477228633357,15.8028844373325,20.9555834373625,0.0684796143861009,0.00766997113424861,92.9999447443748,0.054823499271228,0.0855373635175848
"201",34,"Gossas","control",NA,NA,"s4",18.1977653402147,1.30553312624641,344.477228633357,15.8028844373325,20.9555834373625,0.0684796143861009,0.00766997113424861,92.9999447443748,0.054823499271228,0.0855373635175848
"202",34,"Gossas","fertilized",8,NA,"s2",10.8370342313828,0.757624748318682,344.477228633357,9.44479483283334,12.4345010146644,0.0230652231739807,0.00397353664142969,92.9999447443748,0.0163826706337816,0.0324736138544181
"203",34,"Gossas","fertilized",20,NA,"s3",10.8370342313828,0.757624748318682,344.477228633357,9.44479483283334,12.4345010146644,0.0230652231739807,0.00397353664142969,92.9999447443748,0.0163826706337816,0.0324736138544181
"204",34,"Gossas","fertilized",NA,NA,"s4",10.8370342313828,0.757624748318682,344.477228633357,9.44479483283334,12.4345010146644,0.0230652231739807,0.00397353664142969,92.9999447443748,0.0163826706337816,0.0324736138544181
"205",35,"Gossas","control",18,0.0425,"s2",18.1977653402147,1.30553312624641,344.477228633357,15.8028844373325,20.9555834373625,0.0684796143861009,0.00766997113424861,92.9999447443748,0.054823499271228,0.0855373635175848
"206",35,"Gossas","control",25,NA,"s3",18.1977653402147,1.30553312624641,344.477228633357,15.8028844373325,20.9555834373625,0.0684796143861009,0.00766997113424861,92.9999447443748,0.054823499271228,0.0855373635175848
"207",35,"Gossas","control",NA,NA,"s4",18.1977653402147,1.30553312624641,344.477228633357,15.8028844373325,20.9555834373625,0.0684796143861009,0.00766997113424861,92.9999447443748,0.054823499271228,0.0855373635175848
"208",35,"Gossas","fertilized",6,0.0085,"s2",10.8370342313828,0.757624748318682,344.477228633357,9.44479483283334,12.4345010146644,0.0230652231739807,0.00397353664142969,92.9999447443748,0.0163826706337816,0.0324736138544181
"209",35,"Gossas","fertilized",15,NA,"s3",10.8370342313828,0.757624748318682,344.477228633357,9.44479483283334,12.4345010146644,0.0230652231739807,0.00397353664142969,92.9999447443748,0.0163826706337816,0.0324736138544181
"210",35,"Gossas","fertilized",NA,NA,"s4",10.8370342313828,0.757624748318682,344.477228633357,9.44479483283334,12.4345010146644,0.0230652231739807,0.00397353664142969,92.9999447443748,0.0163826706337816,0.0324736138544181
"211",36,"Gossas","control",40,NA,"s2",18.1977653402147,1.30553312624641,344.477228633357,15.8028844373325,20.9555834373625,0.0684796143861009,0.00766997113424861,92.9999447443748,0.054823499271228,0.0855373635175848
"212",36,"Gossas","control",26,0.085,"s3",18.1977653402147,1.30553312624641,344.477228633357,15.8028844373325,20.9555834373625,0.0684796143861009,0.00766997113424861,92.9999447443748,0.054823499271228,0.0855373635175848
"213",36,"Gossas","control",NA,NA,"s4",18.1977653402147,1.30553312624641,344.477228633357,15.8028844373325,20.9555834373625,0.0684796143861009,0.00766997113424861,92.9999447443748,0.054823499271228,0.0855373635175848
"214",36,"Gossas","fertilized",9,NA,"s2",10.8370342313828,0.757624748318682,344.477228633357,9.44479483283334,12.4345010146644,0.0230652231739807,0.00397353664142969,92.9999447443748,0.0163826706337816,0.0324736138544181
"215",36,"Gossas","fertilized",3,0,"s3",10.8370342313828,0.757624748318682,344.477228633357,9.44479483283334,12.4345010146644,0.0230652231739807,0.00397353664142969,92.9999447443748,0.0163826706337816,0.0324736138544181
"216",36,"Gossas","fertilized",NA,NA,"s4",10.8370342313828,0.757624748318682,344.477228633357,9.44479483283334,12.4345010146644,0.0230652231739807,0.00397353664142969,92.9999447443748,0.0163826706337816,0.0324736138544181
"217",37,"Gossas","control",38,NA,"s2",18.1977653402147,1.30553312624641,344.477228633357,15.8028844373325,20.9555834373625,0.0684796143861009,0.00766997113424861,92.9999447443748,0.054823499271228,0.0855373635175848
"218",37,"Gossas","control",16,NA,"s3",18.1977653402147,1.30553312624641,344.477228633357,15.8028844373325,20.9555834373625,0.0684796143861009,0.00766997113424861,92.9999447443748,0.054823499271228,0.0855373635175848
"219",37,"Gossas","control",NA,NA,"s4",18.1977653402147,1.30553312624641,344.477228633357,15.8028844373325,20.9555834373625,0.0684796143861009,0.00766997113424861,92.9999447443748,0.054823499271228,0.0855373635175848
"220",37,"Gossas","fertilized",11,NA,"s2",10.8370342313828,0.757624748318682,344.477228633357,9.44479483283334,12.4345010146644,0.0230652231739807,0.00397353664142969,92.9999447443748,0.0163826706337816,0.0324736138544181
"221",37,"Gossas","fertilized",5,NA,"s3",10.8370342313828,0.757624748318682,344.477228633357,9.44479483283334,12.4345010146644,0.0230652231739807,0.00397353664142969,92.9999447443748,0.0163826706337816,0.0324736138544181
"222",37,"Gossas","fertilized",NA,NA,"s4",10.8370342313828,0.757624748318682,344.477228633357,9.44479483283334,12.4345010146644,0.0230652231739807,0.00397353664142969,92.9999447443748,0.0163826706337816,0.0324736138544181
"223",38,"Gossas","control",25,NA,"s2",18.1977653402147,1.30553312624641,344.477228633357,15.8028844373325,20.9555834373625,0.0684796143861009,0.00766997113424861,92.9999447443748,0.054823499271228,0.0855373635175848
"224",38,"Gossas","control",25,0.0425,"s3",18.1977653402147,1.30553312624641,344.477228633357,15.8028844373325,20.9555834373625,0.0684796143861009,0.00766997113424861,92.9999447443748,0.054823499271228,0.0855373635175848
"225",38,"Gossas","control",NA,NA,"s4",18.1977653402147,1.30553312624641,344.477228633357,15.8028844373325,20.9555834373625,0.0684796143861009,0.00766997113424861,92.9999447443748,0.054823499271228,0.0855373635175848
"226",38,"Gossas","fertilized",5,NA,"s2",10.8370342313828,0.757624748318682,344.477228633357,9.44479483283334,12.4345010146644,0.0230652231739807,0.00397353664142969,92.9999447443748,0.0163826706337816,0.0324736138544181
"227",38,"Gossas","fertilized",5,0,"s3",10.8370342313828,0.757624748318682,344.477228633357,9.44479483283334,12.4345010146644,0.0230652231739807,0.00397353664142969,92.9999447443748,0.0163826706337816,0.0324736138544181
"228",38,"Gossas","fertilized",NA,NA,"s4",10.8370342313828,0.757624748318682,344.477228633357,9.44479483283334,12.4345010146644,0.0230652231739807,0.00397353664142969,92.9999447443748,0.0163826706337816,0.0324736138544181
"229",39,"Gossas","control",35,NA,"s2",18.1977653402147,1.30553312624641,344.477228633357,15.8028844373325,20.9555834373625,0.0684796143861009,0.00766997113424861,92.9999447443748,0.054823499271228,0.0855373635175848
"230",39,"Gossas","control",12,NA,"s3",18.1977653402147,1.30553312624641,344.477228633357,15.8028844373325,20.9555834373625,0.0684796143861009,0.00766997113424861,92.9999447443748,0.054823499271228,0.0855373635175848
"231",39,"Gossas","control",NA,NA,"s4",18.1977653402147,1.30553312624641,344.477228633357,15.8028844373325,20.9555834373625,0.0684796143861009,0.00766997113424861,92.9999447443748,0.054823499271228,0.0855373635175848
"232",39,"Gossas","fertilized",12,NA,"s2",10.8370342313828,0.757624748318682,344.477228633357,9.44479483283334,12.4345010146644,0.0230652231739807,0.00397353664142969,92.9999447443748,0.0163826706337816,0.0324736138544181
"233",39,"Gossas","fertilized",4,NA,"s3",10.8370342313828,0.757624748318682,344.477228633357,9.44479483283334,12.4345010146644,0.0230652231739807,0.00397353664142969,92.9999447443748,0.0163826706337816,0.0324736138544181
"234",39,"Gossas","fertilized",NA,NA,"s4",10.8370342313828,0.757624748318682,344.477228633357,9.44479483283334,12.4345010146644,0.0230652231739807,0.00397353664142969,92.9999447443748,0.0163826706337816,0.0324736138544181
"235",40,"Gossas","control",18,NA,"s2",18.1977653402147,1.30553312624641,344.477228633357,15.8028844373325,20.9555834373625,0.0684796143861009,0.00766997113424861,92.9999447443748,0.054823499271228,0.0855373635175848
"236",40,"Gossas","control",26,0.085,"s3",18.1977653402147,1.30553312624641,344.477228633357,15.8028844373325,20.9555834373625,0.0684796143861009,0.00766997113424861,92.9999447443748,0.054823499271228,0.0855373635175848
"237",40,"Gossas","control",NA,NA,"s4",18.1977653402147,1.30553312624641,344.477228633357,15.8028844373325,20.9555834373625,0.0684796143861009,0.00766997113424861,92.9999447443748,0.054823499271228,0.0855373635175848
"238",40,"Gossas","fertilized",8,NA,"s2",10.8370342313828,0.757624748318682,344.477228633357,9.44479483283334,12.4345010146644,0.0230652231739807,0.00397353664142969,92.9999447443748,0.0163826706337816,0.0324736138544181
"239",40,"Gossas","fertilized",18,0.0425,"s3",10.8370342313828,0.757624748318682,344.477228633357,9.44479483283334,12.4345010146644,0.0230652231739807,0.00397353664142969,92.9999447443748,0.0163826706337816,0.0324736138544181
"240",40,"Gossas","fertilized",NA,NA,"s4",10.8370342313828,0.757624748318682,344.477228633357,9.44479483283334,12.4345010146644,0.0230652231739807,0.00397353664142969,92.9999447443748,0.0163826706337816,0.0324736138544181
"241",41,"Gossas","control",4,0.0085,"s2",18.1977653402147,1.30553312624641,344.477228633357,15.8028844373325,20.9555834373625,0.0684796143861009,0.00766997113424861,92.9999447443748,0.054823499271228,0.0855373635175848
"242",41,"Gossas","control",14,0.0425,"s3",18.1977653402147,1.30553312624641,344.477228633357,15.8028844373325,20.9555834373625,0.0684796143861009,0.00766997113424861,92.9999447443748,0.054823499271228,0.0855373635175848
"243",41,"Gossas","control",NA,NA,"s4",18.1977653402147,1.30553312624641,344.477228633357,15.8028844373325,20.9555834373625,0.0684796143861009,0.00766997113424861,92.9999447443748,0.054823499271228,0.0855373635175848
"244",41,"Gossas","fertilized",20,0.085,"s2",10.8370342313828,0.757624748318682,344.477228633357,9.44479483283334,12.4345010146644,0.0230652231739807,0.00397353664142969,92.9999447443748,0.0163826706337816,0.0324736138544181
"245",41,"Gossas","fertilized",4,0,"s3",10.8370342313828,0.757624748318682,344.477228633357,9.44479483283334,12.4345010146644,0.0230652231739807,0.00397353664142969,92.9999447443748,0.0163826706337816,0.0324736138544181
"246",41,"Gossas","fertilized",NA,NA,"s4",10.8370342313828,0.757624748318682,344.477228633357,9.44479483283334,12.4345010146644,0.0230652231739807,0.00397353664142969,92.9999447443748,0.0163826706337816,0.0324736138544181
"247",42,"Gossas","control",7,NA,"s2",18.1977653402147,1.30553312624641,344.477228633357,15.8028844373325,20.9555834373625,0.0684796143861009,0.00766997113424861,92.9999447443748,0.054823499271228,0.0855373635175848
"248",42,"Gossas","control",7,NA,"s3",18.1977653402147,1.30553312624641,344.477228633357,15.8028844373325,20.9555834373625,0.0684796143861009,0.00766997113424861,92.9999447443748,0.054823499271228,0.0855373635175848
"249",42,"Gossas","control",NA,NA,"s4",18.1977653402147,1.30553312624641,344.477228633357,15.8028844373325,20.9555834373625,0.0684796143861009,0.00766997113424861,92.9999447443748,0.054823499271228,0.0855373635175848
"250",42,"Gossas","fertilized",7,NA,"s2",10.8370342313828,0.757624748318682,344.477228633357,9.44479483283334,12.4345010146644,0.0230652231739807,0.00397353664142969,92.9999447443748,0.0163826706337816,0.0324736138544181
"251",42,"Gossas","fertilized",7,NA,"s3",10.8370342313828,0.757624748318682,344.477228633357,9.44479483283334,12.4345010146644,0.0230652231739807,0.00397353664142969,92.9999447443748,0.0163826706337816,0.0324736138544181
"252",42,"Gossas","fertilized",NA,NA,"s4",10.8370342313828,0.757624748318682,344.477228633357,9.44479483283334,12.4345010146644,0.0230652231739807,0.00397353664142969,92.9999447443748,0.0163826706337816,0.0324736138544181
"253",43,"Gossas","control",7,NA,"s2",18.1977653402147,1.30553312624641,344.477228633357,15.8028844373325,20.9555834373625,0.0684796143861009,0.00766997113424861,92.9999447443748,0.054823499271228,0.0855373635175848
"254",43,"Gossas","control",26,NA,"s3",18.1977653402147,1.30553312624641,344.477228633357,15.8028844373325,20.9555834373625,0.0684796143861009,0.00766997113424861,92.9999447443748,0.054823499271228,0.0855373635175848
"255",43,"Gossas","control",NA,NA,"s4",18.1977653402147,1.30553312624641,344.477228633357,15.8028844373325,20.9555834373625,0.0684796143861009,0.00766997113424861,92.9999447443748,0.054823499271228,0.0855373635175848
"256",43,"Gossas","fertilized",7,NA,"s2",10.8370342313828,0.757624748318682,344.477228633357,9.44479483283334,12.4345010146644,0.0230652231739807,0.00397353664142969,92.9999447443748,0.0163826706337816,0.0324736138544181
"257",43,"Gossas","fertilized",9,NA,"s3",10.8370342313828,0.757624748318682,344.477228633357,9.44479483283334,12.4345010146644,0.0230652231739807,0.00397353664142969,92.9999447443748,0.0163826706337816,0.0324736138544181
"258",43,"Gossas","fertilized",NA,NA,"s4",10.8370342313828,0.757624748318682,344.477228633357,9.44479483283334,12.4345010146644,0.0230652231739807,0.00397353664142969,92.9999447443748,0.0163826706337816,0.0324736138544181
"259",44,"Gossas","control",35,NA,"s2",18.1977653402147,1.30553312624641,344.477228633357,15.8028844373325,20.9555834373625,0.0684796143861009,0.00766997113424861,92.9999447443748,0.054823499271228,0.0855373635175848
