"","farmer_num","village","treatment","ose_num","att_mil","abundance_response","abundance_se","abundance_df","abundance_lower.CL","abundance_upper.CL","att_mil_response","att_mil_se","att_mil_df","att_mil_lower.CL","att_mil_upper.CL"
"139",24,"Gossas","control",21,NA,21.312328474039,1.93447555045157,344.104471922934,17.8277448205464,25.478003502824,0.0891971644162939,0.0173708951592698,131.029486513261,0.0606787591489122,0.131118932745183
"140",24,"Gossas","control",6,NA,21.312328474039,1.93447555045157,344.104471922934,17.8277448205464,25.478003502824,0.0891971644162939,0.0173708951592698,131.029486513261,0.0606787591489122,0.131118932745183
"141",24,"Gossas","control",18,NA,21.312328474039,1.93447555045157,344.104471922934,17.8277448205464,25.478003502824,0.0891971644162939,0.0173708951592698,131.029486513261,0.0606787591489122,0.131118932745183
"142",24,"Gossas","fertilized",37,NA,12.7123351929411,1.13449993126592,344.104471922934,10.6657784629589,15.1515866018518,0.0352399962568033,0.00758805556004327,131.029486513261,0.0230166573411786,0.053954721477203
"143",24,"Gossas","fertilized",12,NA,12.7123351929411,1.13449993126592,344.104471922934,10.6657784629589,15.1515866018518,0.0352399962568033,0.00758805556004327,131.029486513261,0.0230166573411786,0.053954721477203
"144",24,"Gossas","fertilized",10,NA,12.7123351929411,1.13449993126592,344.104471922934,10.6657784629589,15.1515866018518,0.0352399962568033,0.00758805556004327,131.029486513261,0.0230166573411786,0.053954721477203
"145",25,"Gossas","control",24,NA,21.312328474039,1.93447555045157,344.104471922934,17.8277448205464,25.478003502824,0.0891971644162939,0.0173708951592698,131.029486513261,0.0606787591489122,0.131118932745183
"146",25,"Gossas","control",NA,NA,21.312328474039,1.93447555045157,344.104471922934,17.8277448205464,25.478003502824,0.0891971644162939,0.0173708951592698,131.029486513261,0.0606787591489122,0.131118932745183
"147",25,"Gossas","control",NA,NA,21.312328474039,1.93447555045157,344.104471922934,17.8277448205464,25.478003502824,0.0891971644162939,0.0173708951592698,131.029486513261,0.0606787591489122,0.131118932745183
"148",25,"Gossas","fertilized",27,NA,12.7123351929411,1.13449993126592,344.104471922934,10.6657784629589,15.1515866018518,0.0352399962568033,0.00758805556004327,131.029486513261,0.0230166573411786,0.053954721477203
"149",25,"Gossas","fertilized",18,NA,12.7123351929411,1.13449993126592,344.104471922934,10.6657784629589,15.1515866018518,0.0352399962568033,0.00758805556004327,131.029486513261,0.0230166573411786,0.053954721477203
"150",25,"Gossas","fertilized",22,NA,12.7123351929411,1.13449993126592,344.104471922934,10.6657784629589,15.1515866018518,0.0352399962568033,0.00758805556004327,131.029486513261,0.0230166573411786,0.053954721477203
"151",26,"Gossas","control",34,0.1,21.312328474039,1.93447555045157,344.104471922934,17.8277448205464,25.478003502824,0.0891971644162939,0.0173708951592698,131.029486513261,0.0606787591489122,0.131118932745183
"152",26,"Gossas","control",33,0.1,21.312328474039,1.93447555045157,344.104471922934,17.8277448205464,25.478003502824,0.0891971644162939,0.0173708951592698,131.029486513261,0.0606787591489122,0.131118932745183
"153",26,"Gossas","control",30,0.1,21.312328474039,1.93447555045157,344.104471922934,17.8277448205464,25.478003502824,0.0891971644162939,0.0173708951592698,131.029486513261,0.0606787591489122,0.131118932745183
"154",26,"Gossas","fertilized",38,0.1,12.7123351929411,1.13449993126592,344.104471922934,10.6657784629589,15.1515866018518,0.0352399962568033,0.00758805556004327,131.029486513261,0.0230166573411786,0.053954721477203
"155",26,"Gossas","fertilized",13,NA,12.7123351929411,1.13449993126592,344.104471922934,10.6657784629589,15.1515866018518,0.0352399962568033,0.00758805556004327,131.029486513261,0.0230166573411786,0.053954721477203
"156",26,"Gossas","fertilized",17,0.05,12.7123351929411,1.13449993126592,344.104471922934,10.6657784629589,15.1515866018518,0.0352399962568033,0.00758805556004327,131.029486513261,0.0230166573411786,0.053954721477203
"157",27,"Gossas","control",21,NA,21.312328474039,1.93447555045157,344.104471922934,17.8277448205464,25.478003502824,0.0891971644162939,0.0173708951592698,131.029486513261,0.0606787591489122,0.131118932745183
"158",27,"Gossas","control",NA,NA,21.312328474039,1.93447555045157,344.104471922934,17.8277448205464,25.478003502824,0.0891971644162939,0.0173708951592698,131.029486513261,0.0606787591489122,0.131118932745183
"159",27,"Gossas","control",NA,NA,21.312328474039,1.93447555045157,344.104471922934,17.8277448205464,25.478003502824,0.0891971644162939,0.0173708951592698,131.029486513261,0.0606787591489122,0.131118932745183
"160",27,"Gossas","fertilized",13,NA,12.7123351929411,1.13449993126592,344.104471922934,10.6657784629589,15.1515866018518,0.0352399962568033,0.00758805556004327,131.029486513261,0.0230166573411786,0.053954721477203
"161",27,"Gossas","fertilized",NA,NA,12.7123351929411,1.13449993126592,344.104471922934,10.6657784629589,15.1515866018518,0.0352399962568033,0.00758805556004327,131.029486513261,0.0230166573411786,0.053954721477203
"162",27,"Gossas","fertilized",NA,NA,12.7123351929411,1.13449993126592,344.104471922934,10.6657784629589,15.1515866018518,0.0352399962568033,0.00758805556004327,131.029486513261,0.0230166573411786,0.053954721477203
"163",28,"Gossas","control",18,NA,21.312328474039,1.93447555045157,344.104471922934,17.8277448205464,25.478003502824,0.0891971644162939,0.0173708951592698,131.029486513261,0.0606787591489122,0.131118932745183
"164",28,"Gossas","control",NA,NA,21.312328474039,1.93447555045157,344.104471922934,17.8277448205464,25.478003502824,0.0891971644162939,0.0173708951592698,131.029486513261,0.0606787591489122,0.131118932745183
"165",28,"Gossas","control",NA,NA,21.312328474039,1.93447555045157,344.104471922934,17.8277448205464,25.478003502824,0.0891971644162939,0.0173708951592698,131.029486513261,0.0606787591489122,0.131118932745183
"166",28,"Gossas","fertilized",14,NA,12.7123351929411,1.13449993126592,344.104471922934,10.6657784629589,15.1515866018518,0.0352399962568033,0.00758805556004327,131.029486513261,0.0230166573411786,0.053954721477203
"167",28,"Gossas","fertilized",NA,NA,12.7123351929411,1.13449993126592,344.104471922934,10.6657784629589,15.1515866018518,0.0352399962568033,0.00758805556004327,131.029486513261,0.0230166573411786,0.053954721477203
"168",28,"Gossas","fertilized",NA,NA,12.7123351929411,1.13449993126592,344.104471922934,10.6657784629589,15.1515866018518,0.0352399962568033,0.00758805556004327,131.029486513261,0.0230166573411786,0.053954721477203
"169",29,"Gossas","control",44,0.1,21.312328474039,1.93447555045157,344.104471922934,17.8277448205464,25.478003502824,0.0891971644162939,0.0173708951592698,131.029486513261,0.0606787591489122,0.131118932745183
"170",29,"Gossas","control",35,NA,21.312328474039,1.93447555045157,344.104471922934,17.8277448205464,25.478003502824,0.0891971644162939,0.0173708951592698,131.029486513261,0.0606787591489122,0.131118932745183
"171",29,"Gossas","control",25,0.05,21.312328474039,1.93447555045157,344.104471922934,17.8277448205464,25.478003502824,0.0891971644162939,0.0173708951592698,131.029486513261,0.0606787591489122,0.131118932745183
"172",29,"Gossas","fertilized",32,NA,12.7123351929411,1.13449993126592,344.104471922934,10.6657784629589,15.1515866018518,0.0352399962568033,0.00758805556004327,131.029486513261,0.0230166573411786,0.053954721477203
"173",29,"Gossas","fertilized",3,NA,12.7123351929411,1.13449993126592,344.104471922934,10.6657784629589,15.1515866018518,0.0352399962568033,0.00758805556004327,131.029486513261,0.0230166573411786,0.053954721477203
"174",29,"Gossas","fertilized",12,0,12.7123351929411,1.13449993126592,344.104471922934,10.6657784629589,15.1515866018518,0.0352399962568033,0.00758805556004327,131.029486513261,0.0230166573411786,0.053954721477203
"175",30,"Gossas","control",29,NA,21.312328474039,1.93447555045157,344.104471922934,17.8277448205464,25.478003502824,0.0891971644162939,0.0173708951592698,131.029486513261,0.0606787591489122,0.131118932745183
"176",30,"Gossas","control",7,NA,21.312328474039,1.93447555045157,344.104471922934,17.8277448205464,25.478003502824,0.0891971644162939,0.0173708951592698,131.029486513261,0.0606787591489122,0.131118932745183
"177",30,"Gossas","control",35,0.1,21.312328474039,1.93447555045157,344.104471922934,17.8277448205464,25.478003502824,0.0891971644162939,0.0173708951592698,131.029486513261,0.0606787591489122,0.131118932745183
"178",30,"Gossas","fertilized",45,NA,12.7123351929411,1.13449993126592,344.104471922934,10.6657784629589,15.1515866018518,0.0352399962568033,0.00758805556004327,131.029486513261,0.0230166573411786,0.053954721477203
"179",30,"Gossas","fertilized",4,NA,12.7123351929411,1.13449993126592,344.104471922934,10.6657784629589,15.1515866018518,0.0352399962568033,0.00758805556004327,131.029486513261,0.0230166573411786,0.053954721477203
"180",30,"Gossas","fertilized",14,NA,12.7123351929411,1.13449993126592,344.104471922934,10.6657784629589,15.1515866018518,0.0352399962568033,0.00758805556004327,131.029486513261,0.0230166573411786,0.053954721477203
"181",31,"Gossas","control",39,NA,21.312328474039,1.93447555045157,344.104471922934,17.8277448205464,25.478003502824,0.0891971644162939,0.0173708951592698,131.029486513261,0.0606787591489122,0.131118932745183
"182",31,"Gossas","control",15,NA,21.312328474039,1.93447555045157,344.104471922934,17.8277448205464,25.478003502824,0.0891971644162939,0.0173708951592698,131.029486513261,0.0606787591489122,0.131118932745183
"183",31,"Gossas","control",24,NA,21.312328474039,1.93447555045157,344.104471922934,17.8277448205464,25.478003502824,0.0891971644162939,0.0173708951592698,131.029486513261,0.0606787591489122,0.131118932745183
"184",31,"Gossas","fertilized",35,NA,12.7123351929411,1.13449993126592,344.104471922934,10.6657784629589,15.1515866018518,0.0352399962568033,0.00758805556004327,131.029486513261,0.0230166573411786,0.053954721477203
"185",31,"Gossas","fertilized",9,NA,12.7123351929411,1.13449993126592,344.104471922934,10.6657784629589,15.1515866018518,0.0352399962568033,0.00758805556004327,131.029486513261,0.0230166573411786,0.053954721477203
"186",31,"Gossas","fertilized",9,NA,12.7123351929411,1.13449993126592,344.104471922934,10.6657784629589,15.1515866018518,0.0352399962568033,0.00758805556004327,131.029486513261,0.0230166573411786,0.053954721477203
"187",32,"Gossas","control",51,NA,21.312328474039,1.93447555045157,344.104471922934,17.8277448205464,25.478003502824,0.0891971644162939,0.0173708951592698,131.029486513261,0.0606787591489122,0.131118932745183
"188",32,"Gossas","control",25,0.15,21.312328474039,1.93447555045157,344.104471922934,17.8277448205464,25.478003502824,0.0891971644162939,0.0173708951592698,131.029486513261,0.0606787591489122,0.131118932745183
"189",32,"Gossas","control",NA,NA,21.312328474039,1.93447555045157,344.104471922934,17.8277448205464,25.478003502824,0.0891971644162939,0.0173708951592698,131.029486513261,0.0606787591489122,0.131118932745183
"190",32,"Gossas","fertilized",79,NA,12.7123351929411,1.13449993126592,344.104471922934,10.6657784629589,15.1515866018518,0.0352399962568033,0.00758805556004327,131.029486513261,0.0230166573411786,0.053954721477203
"191",32,"Gossas","fertilized",12,0.05,12.7123351929411,1.13449993126592,344.104471922934,10.6657784629589,15.1515866018518,0.0352399962568033,0.00758805556004327,131.029486513261,0.0230166573411786,0.053954721477203
"192",32,"Gossas","fertilized",24,NA,12.7123351929411,1.13449993126592,344.104471922934,10.6657784629589,15.1515866018518,0.0352399962568033,0.00758805556004327,131.029486513261,0.0230166573411786,0.053954721477203
"193",33,"Gossas","control",NA,NA,21.312328474039,1.93447555045157,344.104471922934,17.8277448205464,25.478003502824,0.0891971644162939,0.0173708951592698,131.029486513261,0.0606787591489122,0.131118932745183
"194",33,"Gossas","control",NA,NA,21.312328474039,1.93447555045157,344.104471922934,17.8277448205464,25.478003502824,0.0891971644162939,0.0173708951592698,131.029486513261,0.0606787591489122,0.131118932745183
"195",33,"Gossas","control",NA,NA,21.312328474039,1.93447555045157,344.104471922934,17.8277448205464,25.478003502824,0.0891971644162939,0.0173708951592698,131.029486513261,0.0606787591489122,0.131118932745183
"196",33,"Gossas","fertilized",26,NA,12.7123351929411,1.13449993126592,344.104471922934,10.6657784629589,15.1515866018518,0.0352399962568033,0.00758805556004327,131.029486513261,0.0230166573411786,0.053954721477203
"197",33,"Gossas","fertilized",NA,NA,12.7123351929411,1.13449993126592,344.104471922934,10.6657784629589,15.1515866018518,0.0352399962568033,0.00758805556004327,131.029486513261,0.0230166573411786,0.053954721477203
"198",33,"Gossas","fertilized",NA,NA,12.7123351929411,1.13449993126592,344.104471922934,10.6657784629589,15.1515866018518,0.0352399962568033,0.00758805556004327,131.029486513261,0.0230166573411786,0.053954721477203
"199",34,"Gossas","control",23,NA,21.312328474039,1.93447555045157,344.104471922934,17.8277448205464,25.478003502824,0.0891971644162939,0.0173708951592698,131.029486513261,0.0606787591489122,0.131118932745183
"200",34,"Gossas","control",32,NA,21.312328474039,1.93447555045157,344.104471922934,17.8277448205464,25.478003502824,0.0891971644162939,0.0173708951592698,131.029486513261,0.0606787591489122,0.131118932745183
"201",34,"Gossas","control",47,NA,21.312328474039,1.93447555045157,344.104471922934,17.8277448205464,25.478003502824,0.0891971644162939,0.0173708951592698,131.029486513261,0.0606787591489122,0.131118932745183
"202",34,"Gossas","fertilized",54,NA,12.7123351929411,1.13449993126592,344.104471922934,10.6657784629589,15.1515866018518,0.0352399962568033,0.00758805556004327,131.029486513261,0.0230166573411786,0.053954721477203
"203",34,"Gossas","fertilized",9,NA,12.7123351929411,1.13449993126592,344.104471922934,10.6657784629589,15.1515866018518,0.0352399962568033,0.00758805556004327,131.029486513261,0.0230166573411786,0.053954721477203
"204",34,"Gossas","fertilized",23,NA,12.7123351929411,1.13449993126592,344.104471922934,10.6657784629589,15.1515866018518,0.0352399962568033,0.00758805556004327,131.029486513261,0.0230166573411786,0.053954721477203
"205",35,"Gossas","control",16,NA,21.312328474039,1.93447555045157,344.104471922934,17.8277448205464,25.478003502824,0.0891971644162939,0.0173708951592698,131.029486513261,0.0606787591489122,0.131118932745183
"206",35,"Gossas","control",21,0.05,21.312328474039,1.93447555045157,344.104471922934,17.8277448205464,25.478003502824,0.0891971644162939,0.0173708951592698,131.029486513261,0.0606787591489122,0.131118932745183
"207",35,"Gossas","control",29,NA,21.312328474039,1.93447555045157,344.104471922934,17.8277448205464,25.478003502824,0.0891971644162939,0.0173708951592698,131.029486513261,0.0606787591489122,0.131118932745183
"208",35,"Gossas","fertilized",16,NA,12.7123351929411,1.13449993126592,344.104471922934,10.6657784629589,15.1515866018518,0.0352399962568033,0.00758805556004327,131.029486513261,0.0230166573411786,0.053954721477203
"209",35,"Gossas","fertilized",7,0.01,12.7123351929411,1.13449993126592,344.104471922934,10.6657784629589,15.1515866018518,0.0352399962568033,0.00758805556004327,131.029486513261,0.0230166573411786,0.053954721477203
"210",35,"Gossas","fertilized",18,NA,12.7123351929411,1.13449993126592,344.104471922934,10.6657784629589,15.1515866018518,0.0352399962568033,0.00758805556004327,131.029486513261,0.0230166573411786,0.053954721477203
"211",36,"Gossas","control",18,NA,21.312328474039,1.93447555045157,344.104471922934,17.8277448205464,25.478003502824,0.0891971644162939,0.0173708951592698,131.029486513261,0.0606787591489122,0.131118932745183
"212",36,"Gossas","control",47,NA,21.312328474039,1.93447555045157,344.104471922934,17.8277448205464,25.478003502824,0.0891971644162939,0.0173708951592698,131.029486513261,0.0606787591489122,0.131118932745183
"213",36,"Gossas","control",30,0.1,21.312328474039,1.93447555045157,344.104471922934,17.8277448205464,25.478003502824,0.0891971644162939,0.0173708951592698,131.029486513261,0.0606787591489122,0.131118932745183
"214",36,"Gossas","fertilized",36,NA,12.7123351929411,1.13449993126592,344.104471922934,10.6657784629589,15.1515866018518,0.0352399962568033,0.00758805556004327,131.029486513261,0.0230166573411786,0.053954721477203
"215",36,"Gossas","fertilized",11,NA,12.7123351929411,1.13449993126592,344.104471922934,10.6657784629589,15.1515866018518,0.0352399962568033,0.00758805556004327,131.029486513261,0.0230166573411786,0.053954721477203
"216",36,"Gossas","fertilized",4,0,12.7123351929411,1.13449993126592,344.104471922934,10.6657784629589,15.1515866018518,0.0352399962568033,0.00758805556004327,131.029486513261,0.0230166573411786,0.053954721477203
"217",37,"Gossas","control",NA,NA,21.312328474039,1.93447555045157,344.104471922934,17.8277448205464,25.478003502824,0.0891971644162939,0.0173708951592698,131.029486513261,0.0606787591489122,0.131118932745183
"218",37,"Gossas","control",45,NA,21.312328474039,1.93447555045157,344.104471922934,17.8277448205464,25.478003502824,0.0891971644162939,0.0173708951592698,131.029486513261,0.0606787591489122,0.131118932745183
"219",37,"Gossas","control",19,NA,21.312328474039,1.93447555045157,344.104471922934,17.8277448205464,25.478003502824,0.0891971644162939,0.0173708951592698,131.029486513261,0.0606787591489122,0.131118932745183
"220",37,"Gossas","fertilized",50,NA,12.7123351929411,1.13449993126592,344.104471922934,10.6657784629589,15.1515866018518,0.0352399962568033,0.00758805556004327,131.029486513261,0.0230166573411786,0.053954721477203
"221",37,"Gossas","fertilized",13,NA,12.7123351929411,1.13449993126592,344.104471922934,10.6657784629589,15.1515866018518,0.0352399962568033,0.00758805556004327,131.029486513261,0.0230166573411786,0.053954721477203
"222",37,"Gossas","fertilized",6,NA,12.7123351929411,1.13449993126592,344.104471922934,10.6657784629589,15.1515866018518,0.0352399962568033,0.00758805556004327,131.029486513261,0.0230166573411786,0.053954721477203
"223",38,"Gossas","control",28,NA,21.312328474039,1.93447555045157,344.104471922934,17.8277448205464,25.478003502824,0.0891971644162939,0.0173708951592698,131.029486513261,0.0606787591489122,0.131118932745183
"224",38,"Gossas","control",29,NA,21.312328474039,1.93447555045157,344.104471922934,17.8277448205464,25.478003502824,0.0891971644162939,0.0173708951592698,131.029486513261,0.0606787591489122,0.131118932745183
"225",38,"Gossas","control",29,0.05,21.312328474039,1.93447555045157,344.104471922934,17.8277448205464,25.478003502824,0.0891971644162939,0.0173708951592698,131.029486513261,0.0606787591489122,0.131118932745183
"226",38,"Gossas","fertilized",23,NA,12.7123351929411,1.13449993126592,344.104471922934,10.6657784629589,15.1515866018518,0.0352399962568033,0.00758805556004327,131.029486513261,0.0230166573411786,0.053954721477203
"227",38,"Gossas","fertilized",6,NA,12.7123351929411,1.13449993126592,344.104471922934,10.6657784629589,15.1515866018518,0.0352399962568033,0.00758805556004327,131.029486513261,0.0230166573411786,0.053954721477203
"228",38,"Gossas","fertilized",6,0,12.7123351929411,1.13449993126592,344.104471922934,10.6657784629589,15.1515866018518,0.0352399962568033,0.00758805556004327,131.029486513261,0.0230166573411786,0.053954721477203
"229",39,"Gossas","control",51,NA,21.312328474039,1.93447555045157,344.104471922934,17.8277448205464,25.478003502824,0.0891971644162939,0.0173708951592698,131.029486513261,0.0606787591489122,0.131118932745183
"230",39,"Gossas","control",41,NA,21.312328474039,1.93447555045157,344.104471922934,17.8277448205464,25.478003502824,0.0891971644162939,0.0173708951592698,131.029486513261,0.0606787591489122,0.131118932745183
"231",39,"Gossas","control",14,NA,21.312328474039,1.93447555045157,344.104471922934,17.8277448205464,25.478003502824,0.0891971644162939,0.0173708951592698,131.029486513261,0.0606787591489122,0.131118932745183
"232",39,"Gossas","fertilized",65,NA,12.7123351929411,1.13449993126592,344.104471922934,10.6657784629589,15.1515866018518,0.0352399962568033,0.00758805556004327,131.029486513261,0.0230166573411786,0.053954721477203
"233",39,"Gossas","fertilized",14,NA,12.7123351929411,1.13449993126592,344.104471922934,10.6657784629589,15.1515866018518,0.0352399962568033,0.00758805556004327,131.029486513261,0.0230166573411786,0.053954721477203
"234",39,"Gossas","fertilized",5,NA,12.7123351929411,1.13449993126592,344.104471922934,10.6657784629589,15.1515866018518,0.0352399962568033,0.00758805556004327,131.029486513261,0.0230166573411786,0.053954721477203
"235",40,"Gossas","control",51,NA,21.312328474039,1.93447555045157,344.104471922934,17.8277448205464,25.478003502824,0.0891971644162939,0.0173708951592698,131.029486513261,0.0606787591489122,0.131118932745183
"236",40,"Gossas","control",21,NA,21.312328474039,1.93447555045157,344.104471922934,17.8277448205464,25.478003502824,0.0891971644162939,0.0173708951592698,131.029486513261,0.0606787591489122,0.131118932745183
"237",40,"Gossas","control",30,0.1,21.312328474039,1.93447555045157,344.104471922934,17.8277448205464,25.478003502824,0.0891971644162939,0.0173708951592698,131.029486513261,0.0606787591489122,0.131118932745183
"238",40,"Gossas","fertilized",65,NA,12.7123351929411,1.13449993126592,344.104471922934,10.6657784629589,15.1515866018518,0.0352399962568033,0.00758805556004327,131.029486513261,0.0230166573411786,0.053954721477203
"239",40,"Gossas","fertilized",10,NA,12.7123351929411,1.13449993126592,344.104471922934,10.6657784629589,15.1515866018518,0.0352399962568033,0.00758805556004327,131.029486513261,0.0230166573411786,0.053954721477203
"240",40,"Gossas","fertilized",21,0.05,12.7123351929411,1.13449993126592,344.104471922934,10.6657784629589,15.1515866018518,0.0352399962568033,0.00758805556004327,131.029486513261,0.0230166573411786,0.053954721477203
"241",41,"Gossas","control",33,NA,21.312328474039,1.93447555045157,344.104471922934,17.8277448205464,25.478003502824,0.0891971644162939,0.0173708951592698,131.029486513261,0.0606787591489122,0.131118932745183
"242",41,"Gossas","control",5,0.01,21.312328474039,1.93447555045157,344.104471922934,17.8277448205464,25.478003502824,0.0891971644162939,0.0173708951592698,131.029486513261,0.0606787591489122,0.131118932745183
"243",41,"Gossas","control",17,0.05,21.312328474039,1.93447555045157,344.104471922934,17.8277448205464,25.478003502824,0.0891971644162939,0.0173708951592698,131.029486513261,0.0606787591489122,0.131118932745183
"244",41,"Gossas","fertilized",38,NA,12.7123351929411,1.13449993126592,344.104471922934,10.6657784629589,15.1515866018518,0.0352399962568033,0.00758805556004327,131.029486513261,0.0230166573411786,0.053954721477203
"245",41,"Gossas","fertilized",23,0.1,12.7123351929411,1.13449993126592,344.104471922934,10.6657784629589,15.1515866018518,0.0352399962568033,0.00758805556004327,131.029486513261,0.0230166573411786,0.053954721477203
"246",41,"Gossas","fertilized",5,0,12.7123351929411,1.13449993126592,344.104471922934,10.6657784629589,15.1515866018518,0.0352399962568033,0.00758805556004327,131.029486513261,0.0230166573411786,0.053954721477203
"247",42,"Gossas","control",NA,NA,21.312328474039,1.93447555045157,344.104471922934,17.8277448205464,25.478003502824,0.0891971644162939,0.0173708951592698,131.029486513261,0.0606787591489122,0.131118932745183
"248",42,"Gossas","control",8,NA,21.312328474039,1.93447555045157,344.104471922934,17.8277448205464,25.478003502824,0.0891971644162939,0.0173708951592698,131.029486513261,0.0606787591489122,0.131118932745183
"249",42,"Gossas","control",8,NA,21.312328474039,1.93447555045157,344.104471922934,17.8277448205464,25.478003502824,0.0891971644162939,0.0173708951592698,131.029486513261,0.0606787591489122,0.131118932745183
"250",42,"Gossas","fertilized",44,NA,12.7123351929411,1.13449993126592,344.104471922934,10.6657784629589,15.1515866018518,0.0352399962568033,0.00758805556004327,131.029486513261,0.0230166573411786,0.053954721477203
"251",42,"Gossas","fertilized",8,NA,12.7123351929411,1.13449993126592,344.104471922934,10.6657784629589,15.1515866018518,0.0352399962568033,0.00758805556004327,131.029486513261,0.0230166573411786,0.053954721477203
"252",42,"Gossas","fertilized",8,NA,12.7123351929411,1.13449993126592,344.104471922934,10.6657784629589,15.1515866018518,0.0352399962568033,0.00758805556004327,131.029486513261,0.0230166573411786,0.053954721477203
"253",43,"Gossas","control",48,NA,21.312328474039,1.93447555045157,344.104471922934,17.8277448205464,25.478003502824,0.0891971644162939,0.0173708951592698,131.029486513261,0.0606787591489122,0.131118932745183
"254",43,"Gossas","control",8,NA,21.312328474039,1.93447555045157,344.104471922934,17.8277448205464,25.478003502824,0.0891971644162939,0.0173708951592698,131.029486513261,0.0606787591489122,0.131118932745183
"255",43,"Gossas","control",31,NA,21.312328474039,1.93447555045157,344.104471922934,17.8277448205464,25.478003502824,0.0891971644162939,0.0173708951592698,131.029486513261,0.0606787591489122,0.131118932745183
"256",43,"Gossas","fertilized",36,NA,12.7123351929411,1.13449993126592,344.104471922934,10.6657784629589,15.1515866018518,0.0352399962568033,0.00758805556004327,131.029486513261,0.0230166573411786,0.053954721477203
"257",43,"Gossas","fertilized",8,NA,12.7123351929411,1.13449993126592,344.104471922934,10.6657784629589,15.1515866018518,0.0352399962568033,0.00758805556004327,131.029486513261,0.0230166573411786,0.053954721477203
"258",43,"Gossas","fertilized",11,NA,12.7123351929411,1.13449993126592,344.104471922934,10.6657784629589,15.1515866018518,0.0352399962568033,0.00758805556004327,131.029486513261,0.0230166573411786,0.053954721477203
"259",44,"Gossas","control",NA,NA,21.312328474039,1.93447555045157,344.104471922934,17.8277448205464,25.478003502824,0.0891971644162939,0.0173708951592698,131.029486513261,0.0606787591489122,0.131118932745183
"260",44,"Gossas","control",41,NA,21.312328474039,1.93447555045157,344.104471922934,17.8277448205464,25.478003502824,0.0891971644162939,0.0173708951592698,131.029486513261,0.0606787591489122,0.131118932745183
"261",44,"Gossas","control",NA,NA,21.312328474039,1.93447555045157,344.104471922934,17.8277448205464,25.478003502824,0.0891971644162939,0.0173708951592698,131.029486513261,0.0606787591489122,0.131118932745183
"262",44,"Gossas","fertilized",30,NA,12.7123351929411,1.13449993126592,344.104471922934,10.6657784629589,15.1515866018518,0.0352399962568033,0.00758805556004327,131.029486513261,0.0230166573411786,0.053954721477203
"263",44,"Gossas","fertilized",5,NA,12.7123351929411,1.13449993126592,344.104471922934,10.6657784629589,15.1515866018518,0.0352399962568033,0.00758805556004327,131.029486513261,0.0230166573411786,0.053954721477203
"264",44,"Gossas","fertilized",23,NA,12.7123351929411,1.13449993126592,344.104471922934,10.6657784629589,15.1515866018518,0.0352399962568033,0.00758805556004327,131.029486513261,0.0230166573411786,0.053954721477203
"265",45,"Gossas","control",26,NA,21.312328474039,1.93447555045157,344.104471922934,17.8277448205464,25.478003502824,0.0891971644162939,0.0173708951592698,131.029486513261,0.0606787591489122,0.131118932745183
"266",45,"Gossas","control",NA,NA,21.312328474039,1.93447555045157,344.104471922934,17.8277448205464,25.478003502824,0.0891971644162939,0.0173708951592698,131.029486513261,0.0606787591489122,0.131118932745183
"267",45,"Gossas","control",NA,NA,21.312328474039,1.93447555045157,344.104471922934,17.8277448205464,25.478003502824,0.0891971644162939,0.0173708951592698,131.029486513261,0.0606787591489122,0.131118932745183
"268",45,"Gossas","fertilized",29,NA,12.7123351929411,1.13449993126592,344.104471922934,10.6657784629589,15.1515866018518,0.0352399962568033,0.00758805556004327,131.029486513261,0.0230166573411786,0.053954721477203
"269",45,"Gossas","fertilized",NA,NA,12.7123351929411,1.13449993126592,344.104471922934,10.6657784629589,15.1515866018518,0.0352399962568033,0.00758805556004327,131.029486513261,0.0230166573411786,0.053954721477203
"270",45,"Gossas","fertilized",NA,NA,12.7123351929411,1.13449993126592,344.104471922934,10.6657784629589,15.1515866018518,0.0352399962568033,0.00758805556004327,131.029486513261,0.0230166573411786,0.053954721477203
"271",46,"Gossas","control",69,NA,21.312328474039,1.93447555045157,344.104471922934,17.8277448205464,25.478003502824,0.0891971644162939,0.0173708951592698,131.029486513261,0.0606787591489122,0.131118932745183
"272",46,"Gossas","control",15,0.05,21.312328474039,1.93447555045157,344.104471922934,17.8277448205464,25.478003502824,0.0891971644162939,0.0173708951592698,131.029486513261,0.0606787591489122,0.131118932745183
"273",46,"Gossas","control",16,NA,21.312328474039,1.93447555045157,344.104471922934,17.8277448205464,25.478003502824,0.0891971644162939,0.0173708951592698,131.029486513261,0.0606787591489122,0.131118932745183
"274",46,"Gossas","fertilized",50,NA,12.7123351929411,1.13449993126592,344.104471922934,10.6657784629589,15.1515866018518,0.0352399962568033,0.00758805556004327,131.029486513261,0.0230166573411786,0.053954721477203
"275",46,"Gossas","fertilized",11,0.01,12.7123351929411,1.13449993126592,344.104471922934,10.6657784629589,15.1515866018518,0.0352399962568033,0.00758805556004327,131.029486513261,0.0230166573411786,0.053954721477203
"276",46,"Gossas","fertilized",3,NA,12.7123351929411,1.13449993126592,344.104471922934,10.6657784629589,15.1515866018518,0.0352399962568033,0.00758805556004327,131.029486513261,0.0230166573411786,0.053954721477203
"277",47,"Gossas","control",27,NA,21.312328474039,1.93447555045157,344.104471922934,17.8277448205464,25.478003502824,0.0891971644162939,0.0173708951592698,131.029486513261,0.0606787591489122,0.131118932745183
