"","farmer_num","village","mission","treatment","ose_num","att_mil","abundance_response","abundance_se","abundance_df","abundance_lower.CL","abundance_upper.CL","att_mil_response","att_mil_se","att_mil_df","att_mil_lower.CL","att_mil_upper.CL"
"132",22,"Gossas","m3","fertilized",2.55,NA,10.866921155447,0.767170262348691,344.474577171756,9.45806959159544,12.4856318993083,0.0352399962568033,0.00758805556004328,131.029486513261,0.0230166573411786,0.053954721477203
"133",23,"Gossas","m1","control",29.75,NA,18.2047277927833,1.31881361877206,344.474577171756,15.787115317438,20.9925694052078,0.0891971644162939,0.0173708951592699,131.029486513261,0.0606787591489122,0.131118932745183
"134",23,"Gossas","m2","control",28.05,0.15,18.2047277927833,1.31881361877206,344.474577171756,15.787115317438,20.9925694052078,0.0891971644162939,0.0173708951592699,131.029486513261,0.0606787591489122,0.131118932745183
"135",23,"Gossas","m3","control",5.95,NA,18.2047277927833,1.31881361877206,344.474577171756,15.787115317438,20.9925694052078,0.0891971644162939,0.0173708951592699,131.029486513261,0.0606787591489122,0.131118932745183
"136",23,"Gossas","m1","fertilized",34,NA,10.866921155447,0.767170262348691,344.474577171756,9.45806959159544,12.4856318993083,0.0352399962568033,0.00758805556004328,131.029486513261,0.0230166573411786,0.053954721477203
"137",23,"Gossas","m2","fertilized",18.7,0.05,10.866921155447,0.767170262348691,344.474577171756,9.45806959159544,12.4856318993083,0.0352399962568033,0.00758805556004328,131.029486513261,0.0230166573411786,0.053954721477203
"138",23,"Gossas","m3","fertilized",5.95,NA,10.866921155447,0.767170262348691,344.474577171756,9.45806959159544,12.4856318993083,0.0352399962568033,0.00758805556004328,131.029486513261,0.0230166573411786,0.053954721477203
"139",24,"Gossas","m1","control",17.85,NA,18.2047277927833,1.31881361877206,344.474577171756,15.787115317438,20.9925694052078,0.0891971644162939,0.0173708951592699,131.029486513261,0.0606787591489122,0.131118932745183
"140",24,"Gossas","m2","control",5.1,NA,18.2047277927833,1.31881361877206,344.474577171756,15.787115317438,20.9925694052078,0.0891971644162939,0.0173708951592699,131.029486513261,0.0606787591489122,0.131118932745183
"141",24,"Gossas","m3","control",15.3,NA,18.2047277927833,1.31881361877206,344.474577171756,15.787115317438,20.9925694052078,0.0891971644162939,0.0173708951592699,131.029486513261,0.0606787591489122,0.131118932745183
"142",24,"Gossas","m1","fertilized",31.45,NA,10.866921155447,0.767170262348691,344.474577171756,9.45806959159544,12.4856318993083,0.0352399962568033,0.00758805556004328,131.029486513261,0.0230166573411786,0.053954721477203
"143",24,"Gossas","m2","fertilized",10.2,NA,10.866921155447,0.767170262348691,344.474577171756,9.45806959159544,12.4856318993083,0.0352399962568033,0.00758805556004328,131.029486513261,0.0230166573411786,0.053954721477203
"144",24,"Gossas","m3","fertilized",8.5,NA,10.866921155447,0.767170262348691,344.474577171756,9.45806959159544,12.4856318993083,0.0352399962568033,0.00758805556004328,131.029486513261,0.0230166573411786,0.053954721477203
"145",25,"Gossas","m1","control",20.4,NA,18.2047277927833,1.31881361877206,344.474577171756,15.787115317438,20.9925694052078,0.0891971644162939,0.0173708951592699,131.029486513261,0.0606787591489122,0.131118932745183
"146",25,"Gossas","m2","control",NA,NA,18.2047277927833,1.31881361877206,344.474577171756,15.787115317438,20.9925694052078,0.0891971644162939,0.0173708951592699,131.029486513261,0.0606787591489122,0.131118932745183
"147",25,"Gossas","m3","control",NA,NA,18.2047277927833,1.31881361877206,344.474577171756,15.787115317438,20.9925694052078,0.0891971644162939,0.0173708951592699,131.029486513261,0.0606787591489122,0.131118932745183
"148",25,"Gossas","m1","fertilized",22.95,NA,10.866921155447,0.767170262348691,344.474577171756,9.45806959159544,12.4856318993083,0.0352399962568033,0.00758805556004328,131.029486513261,0.0230166573411786,0.053954721477203
"149",25,"Gossas","m2","fertilized",15.3,NA,10.866921155447,0.767170262348691,344.474577171756,9.45806959159544,12.4856318993083,0.0352399962568033,0.00758805556004328,131.029486513261,0.0230166573411786,0.053954721477203
"150",25,"Gossas","m3","fertilized",18.7,NA,10.866921155447,0.767170262348691,344.474577171756,9.45806959159544,12.4856318993083,0.0352399962568033,0.00758805556004328,131.029486513261,0.0230166573411786,0.053954721477203
"151",26,"Gossas","m1","control",28.9,0.1,18.2047277927833,1.31881361877206,344.474577171756,15.787115317438,20.9925694052078,0.0891971644162939,0.0173708951592699,131.029486513261,0.0606787591489122,0.131118932745183
"152",26,"Gossas","m2","control",28.05,0.1,18.2047277927833,1.31881361877206,344.474577171756,15.787115317438,20.9925694052078,0.0891971644162939,0.0173708951592699,131.029486513261,0.0606787591489122,0.131118932745183
"153",26,"Gossas","m3","control",25.5,0.1,18.2047277927833,1.31881361877206,344.474577171756,15.787115317438,20.9925694052078,0.0891971644162939,0.0173708951592699,131.029486513261,0.0606787591489122,0.131118932745183
"154",26,"Gossas","m1","fertilized",32.3,0.1,10.866921155447,0.767170262348691,344.474577171756,9.45806959159544,12.4856318993083,0.0352399962568033,0.00758805556004328,131.029486513261,0.0230166573411786,0.053954721477203
"155",26,"Gossas","m2","fertilized",11.05,NA,10.866921155447,0.767170262348691,344.474577171756,9.45806959159544,12.4856318993083,0.0352399962568033,0.00758805556004328,131.029486513261,0.0230166573411786,0.053954721477203
"156",26,"Gossas","m3","fertilized",14.45,0.05,10.866921155447,0.767170262348691,344.474577171756,9.45806959159544,12.4856318993083,0.0352399962568033,0.00758805556004328,131.029486513261,0.0230166573411786,0.053954721477203
"157",27,"Gossas","m1","control",17.85,NA,18.2047277927833,1.31881361877206,344.474577171756,15.787115317438,20.9925694052078,0.0891971644162939,0.0173708951592699,131.029486513261,0.0606787591489122,0.131118932745183
"158",27,"Gossas","m2","control",NA,NA,18.2047277927833,1.31881361877206,344.474577171756,15.787115317438,20.9925694052078,0.0891971644162939,0.0173708951592699,131.029486513261,0.0606787591489122,0.131118932745183
"159",27,"Gossas","m3","control",NA,NA,18.2047277927833,1.31881361877206,344.474577171756,15.787115317438,20.9925694052078,0.0891971644162939,0.0173708951592699,131.029486513261,0.0606787591489122,0.131118932745183
"160",27,"Gossas","m1","fertilized",11.05,NA,10.866921155447,0.767170262348691,344.474577171756,9.45806959159544,12.4856318993083,0.0352399962568033,0.00758805556004328,131.029486513261,0.0230166573411786,0.053954721477203
"161",27,"Gossas","m2","fertilized",NA,NA,10.866921155447,0.767170262348691,344.474577171756,9.45806959159544,12.4856318993083,0.0352399962568033,0.00758805556004328,131.029486513261,0.0230166573411786,0.053954721477203
"162",27,"Gossas","m3","fertilized",NA,NA,10.866921155447,0.767170262348691,344.474577171756,9.45806959159544,12.4856318993083,0.0352399962568033,0.00758805556004328,131.029486513261,0.0230166573411786,0.053954721477203
"163",28,"Gossas","m1","control",15.3,NA,18.2047277927833,1.31881361877206,344.474577171756,15.787115317438,20.9925694052078,0.0891971644162939,0.0173708951592699,131.029486513261,0.0606787591489122,0.131118932745183
"164",28,"Gossas","m2","control",NA,NA,18.2047277927833,1.31881361877206,344.474577171756,15.787115317438,20.9925694052078,0.0891971644162939,0.0173708951592699,131.029486513261,0.0606787591489122,0.131118932745183
"165",28,"Gossas","m3","control",NA,NA,18.2047277927833,1.31881361877206,344.474577171756,15.787115317438,20.9925694052078,0.0891971644162939,0.0173708951592699,131.029486513261,0.0606787591489122,0.131118932745183
"166",28,"Gossas","m1","fertilized",11.9,NA,10.866921155447,0.767170262348691,344.474577171756,9.45806959159544,12.4856318993083,0.0352399962568033,0.00758805556004328,131.029486513261,0.0230166573411786,0.053954721477203
"167",28,"Gossas","m2","fertilized",NA,NA,10.866921155447,0.767170262348691,344.474577171756,9.45806959159544,12.4856318993083,0.0352399962568033,0.00758805556004328,131.029486513261,0.0230166573411786,0.053954721477203
"168",28,"Gossas","m3","fertilized",NA,NA,10.866921155447,0.767170262348691,344.474577171756,9.45806959159544,12.4856318993083,0.0352399962568033,0.00758805556004328,131.029486513261,0.0230166573411786,0.053954721477203
"169",29,"Gossas","m1","control",37.4,0.1,18.2047277927833,1.31881361877206,344.474577171756,15.787115317438,20.9925694052078,0.0891971644162939,0.0173708951592699,131.029486513261,0.0606787591489122,0.131118932745183
"170",29,"Gossas","m2","control",29.75,NA,18.2047277927833,1.31881361877206,344.474577171756,15.787115317438,20.9925694052078,0.0891971644162939,0.0173708951592699,131.029486513261,0.0606787591489122,0.131118932745183
"171",29,"Gossas","m3","control",21.25,0.05,18.2047277927833,1.31881361877206,344.474577171756,15.787115317438,20.9925694052078,0.0891971644162939,0.0173708951592699,131.029486513261,0.0606787591489122,0.131118932745183
"172",29,"Gossas","m1","fertilized",27.2,NA,10.866921155447,0.767170262348691,344.474577171756,9.45806959159544,12.4856318993083,0.0352399962568033,0.00758805556004328,131.029486513261,0.0230166573411786,0.053954721477203
"173",29,"Gossas","m2","fertilized",2.55,NA,10.866921155447,0.767170262348691,344.474577171756,9.45806959159544,12.4856318993083,0.0352399962568033,0.00758805556004328,131.029486513261,0.0230166573411786,0.053954721477203
"174",29,"Gossas","m3","fertilized",10.2,0,10.866921155447,0.767170262348691,344.474577171756,9.45806959159544,12.4856318993083,0.0352399962568033,0.00758805556004328,131.029486513261,0.0230166573411786,0.053954721477203
"175",30,"Gossas","m1","control",24.65,NA,18.2047277927833,1.31881361877206,344.474577171756,15.787115317438,20.9925694052078,0.0891971644162939,0.0173708951592699,131.029486513261,0.0606787591489122,0.131118932745183
"176",30,"Gossas","m2","control",5.95,NA,18.2047277927833,1.31881361877206,344.474577171756,15.787115317438,20.9925694052078,0.0891971644162939,0.0173708951592699,131.029486513261,0.0606787591489122,0.131118932745183
"177",30,"Gossas","m3","control",29.75,0.1,18.2047277927833,1.31881361877206,344.474577171756,15.787115317438,20.9925694052078,0.0891971644162939,0.0173708951592699,131.029486513261,0.0606787591489122,0.131118932745183
"178",30,"Gossas","m1","fertilized",38.25,NA,10.866921155447,0.767170262348691,344.474577171756,9.45806959159544,12.4856318993083,0.0352399962568033,0.00758805556004328,131.029486513261,0.0230166573411786,0.053954721477203
"179",30,"Gossas","m2","fertilized",3.4,NA,10.866921155447,0.767170262348691,344.474577171756,9.45806959159544,12.4856318993083,0.0352399962568033,0.00758805556004328,131.029486513261,0.0230166573411786,0.053954721477203
"180",30,"Gossas","m3","fertilized",11.9,NA,10.866921155447,0.767170262348691,344.474577171756,9.45806959159544,12.4856318993083,0.0352399962568033,0.00758805556004328,131.029486513261,0.0230166573411786,0.053954721477203
"181",31,"Gossas","m1","control",33.15,NA,18.2047277927833,1.31881361877206,344.474577171756,15.787115317438,20.9925694052078,0.0891971644162939,0.0173708951592699,131.029486513261,0.0606787591489122,0.131118932745183
"182",31,"Gossas","m2","control",12.75,NA,18.2047277927833,1.31881361877206,344.474577171756,15.787115317438,20.9925694052078,0.0891971644162939,0.0173708951592699,131.029486513261,0.0606787591489122,0.131118932745183
"183",31,"Gossas","m3","control",20.4,NA,18.2047277927833,1.31881361877206,344.474577171756,15.787115317438,20.9925694052078,0.0891971644162939,0.0173708951592699,131.029486513261,0.0606787591489122,0.131118932745183
"184",31,"Gossas","m1","fertilized",29.75,NA,10.866921155447,0.767170262348691,344.474577171756,9.45806959159544,12.4856318993083,0.0352399962568033,0.00758805556004328,131.029486513261,0.0230166573411786,0.053954721477203
"185",31,"Gossas","m2","fertilized",7.65,NA,10.866921155447,0.767170262348691,344.474577171756,9.45806959159544,12.4856318993083,0.0352399962568033,0.00758805556004328,131.029486513261,0.0230166573411786,0.053954721477203
"186",31,"Gossas","m3","fertilized",7.65,NA,10.866921155447,0.767170262348691,344.474577171756,9.45806959159544,12.4856318993083,0.0352399962568033,0.00758805556004328,131.029486513261,0.0230166573411786,0.053954721477203
"187",32,"Gossas","m1","control",43.35,NA,18.2047277927833,1.31881361877206,344.474577171756,15.787115317438,20.9925694052078,0.0891971644162939,0.0173708951592699,131.029486513261,0.0606787591489122,0.131118932745183
"188",32,"Gossas","m2","control",21.25,0.15,18.2047277927833,1.31881361877206,344.474577171756,15.787115317438,20.9925694052078,0.0891971644162939,0.0173708951592699,131.029486513261,0.0606787591489122,0.131118932745183
"189",32,"Gossas","m3","control",NA,NA,18.2047277927833,1.31881361877206,344.474577171756,15.787115317438,20.9925694052078,0.0891971644162939,0.0173708951592699,131.029486513261,0.0606787591489122,0.131118932745183
"190",32,"Gossas","m1","fertilized",67.15,NA,10.866921155447,0.767170262348691,344.474577171756,9.45806959159544,12.4856318993083,0.0352399962568033,0.00758805556004328,131.029486513261,0.0230166573411786,0.053954721477203
"191",32,"Gossas","m2","fertilized",10.2,0.05,10.866921155447,0.767170262348691,344.474577171756,9.45806959159544,12.4856318993083,0.0352399962568033,0.00758805556004328,131.029486513261,0.0230166573411786,0.053954721477203
"192",32,"Gossas","m3","fertilized",20.4,NA,10.866921155447,0.767170262348691,344.474577171756,9.45806959159544,12.4856318993083,0.0352399962568033,0.00758805556004328,131.029486513261,0.0230166573411786,0.053954721477203
"193",33,"Gossas","m1","control",NA,NA,18.2047277927833,1.31881361877206,344.474577171756,15.787115317438,20.9925694052078,0.0891971644162939,0.0173708951592699,131.029486513261,0.0606787591489122,0.131118932745183
"194",33,"Gossas","m2","control",NA,NA,18.2047277927833,1.31881361877206,344.474577171756,15.787115317438,20.9925694052078,0.0891971644162939,0.0173708951592699,131.029486513261,0.0606787591489122,0.131118932745183
"195",33,"Gossas","m3","control",NA,NA,18.2047277927833,1.31881361877206,344.474577171756,15.787115317438,20.9925694052078,0.0891971644162939,0.0173708951592699,131.029486513261,0.0606787591489122,0.131118932745183
"196",33,"Gossas","m1","fertilized",22.1,NA,10.866921155447,0.767170262348691,344.474577171756,9.45806959159544,12.4856318993083,0.0352399962568033,0.00758805556004328,131.029486513261,0.0230166573411786,0.053954721477203
"197",33,"Gossas","m2","fertilized",NA,NA,10.866921155447,0.767170262348691,344.474577171756,9.45806959159544,12.4856318993083,0.0352399962568033,0.00758805556004328,131.029486513261,0.0230166573411786,0.053954721477203
"198",33,"Gossas","m3","fertilized",NA,NA,10.866921155447,0.767170262348691,344.474577171756,9.45806959159544,12.4856318993083,0.0352399962568033,0.00758805556004328,131.029486513261,0.0230166573411786,0.053954721477203
"199",34,"Gossas","m1","control",19.55,NA,18.2047277927833,1.31881361877206,344.474577171756,15.787115317438,20.9925694052078,0.0891971644162939,0.0173708951592699,131.029486513261,0.0606787591489122,0.131118932745183
"200",34,"Gossas","m2","control",27.2,NA,18.2047277927833,1.31881361877206,344.474577171756,15.787115317438,20.9925694052078,0.0891971644162939,0.0173708951592699,131.029486513261,0.0606787591489122,0.131118932745183
"201",34,"Gossas","m3","control",39.95,NA,18.2047277927833,1.31881361877206,344.474577171756,15.787115317438,20.9925694052078,0.0891971644162939,0.0173708951592699,131.029486513261,0.0606787591489122,0.131118932745183
"202",34,"Gossas","m1","fertilized",45.9,NA,10.866921155447,0.767170262348691,344.474577171756,9.45806959159544,12.4856318993083,0.0352399962568033,0.00758805556004328,131.029486513261,0.0230166573411786,0.053954721477203
"203",34,"Gossas","m2","fertilized",7.65,NA,10.866921155447,0.767170262348691,344.474577171756,9.45806959159544,12.4856318993083,0.0352399962568033,0.00758805556004328,131.029486513261,0.0230166573411786,0.053954721477203
"204",34,"Gossas","m3","fertilized",19.55,NA,10.866921155447,0.767170262348691,344.474577171756,9.45806959159544,12.4856318993083,0.0352399962568033,0.00758805556004328,131.029486513261,0.0230166573411786,0.053954721477203
"205",35,"Gossas","m1","control",13.6,NA,18.2047277927833,1.31881361877206,344.474577171756,15.787115317438,20.9925694052078,0.0891971644162939,0.0173708951592699,131.029486513261,0.0606787591489122,0.131118932745183
"206",35,"Gossas","m2","control",17.85,0.05,18.2047277927833,1.31881361877206,344.474577171756,15.787115317438,20.9925694052078,0.0891971644162939,0.0173708951592699,131.029486513261,0.0606787591489122,0.131118932745183
"207",35,"Gossas","m3","control",24.65,NA,18.2047277927833,1.31881361877206,344.474577171756,15.787115317438,20.9925694052078,0.0891971644162939,0.0173708951592699,131.029486513261,0.0606787591489122,0.131118932745183
"208",35,"Gossas","m1","fertilized",13.6,NA,10.866921155447,0.767170262348691,344.474577171756,9.45806959159544,12.4856318993083,0.0352399962568033,0.00758805556004328,131.029486513261,0.0230166573411786,0.053954721477203
"209",35,"Gossas","m2","fertilized",5.95,0.01,10.866921155447,0.767170262348691,344.474577171756,9.45806959159544,12.4856318993083,0.0352399962568033,0.00758805556004328,131.029486513261,0.0230166573411786,0.053954721477203
"210",35,"Gossas","m3","fertilized",15.3,NA,10.866921155447,0.767170262348691,344.474577171756,9.45806959159544,12.4856318993083,0.0352399962568033,0.00758805556004328,131.029486513261,0.0230166573411786,0.053954721477203
"211",36,"Gossas","m1","control",15.3,NA,18.2047277927833,1.31881361877206,344.474577171756,15.787115317438,20.9925694052078,0.0891971644162939,0.0173708951592699,131.029486513261,0.0606787591489122,0.131118932745183
"212",36,"Gossas","m2","control",39.95,NA,18.2047277927833,1.31881361877206,344.474577171756,15.787115317438,20.9925694052078,0.0891971644162939,0.0173708951592699,131.029486513261,0.0606787591489122,0.131118932745183
"213",36,"Gossas","m3","control",25.5,0.1,18.2047277927833,1.31881361877206,344.474577171756,15.787115317438,20.9925694052078,0.0891971644162939,0.0173708951592699,131.029486513261,0.0606787591489122,0.131118932745183
"214",36,"Gossas","m1","fertilized",30.6,NA,10.866921155447,0.767170262348691,344.474577171756,9.45806959159544,12.4856318993083,0.0352399962568033,0.00758805556004328,131.029486513261,0.0230166573411786,0.053954721477203
"215",36,"Gossas","m2","fertilized",9.35,NA,10.866921155447,0.767170262348691,344.474577171756,9.45806959159544,12.4856318993083,0.0352399962568033,0.00758805556004328,131.029486513261,0.0230166573411786,0.053954721477203
"216",36,"Gossas","m3","fertilized",3.4,0,10.866921155447,0.767170262348691,344.474577171756,9.45806959159544,12.4856318993083,0.0352399962568033,0.00758805556004328,131.029486513261,0.0230166573411786,0.053954721477203
"217",37,"Gossas","m1","control",NA,NA,18.2047277927833,1.31881361877206,344.474577171756,15.787115317438,20.9925694052078,0.0891971644162939,0.0173708951592699,131.029486513261,0.0606787591489122,0.131118932745183
"218",37,"Gossas","m2","control",38.25,NA,18.2047277927833,1.31881361877206,344.474577171756,15.787115317438,20.9925694052078,0.0891971644162939,0.0173708951592699,131.029486513261,0.0606787591489122,0.131118932745183
"219",37,"Gossas","m3","control",16.15,NA,18.2047277927833,1.31881361877206,344.474577171756,15.787115317438,20.9925694052078,0.0891971644162939,0.0173708951592699,131.029486513261,0.0606787591489122,0.131118932745183
"220",37,"Gossas","m1","fertilized",42.5,NA,10.866921155447,0.767170262348691,344.474577171756,9.45806959159544,12.4856318993083,0.0352399962568033,0.00758805556004328,131.029486513261,0.0230166573411786,0.053954721477203
"221",37,"Gossas","m2","fertilized",11.05,NA,10.866921155447,0.767170262348691,344.474577171756,9.45806959159544,12.4856318993083,0.0352399962568033,0.00758805556004328,131.029486513261,0.0230166573411786,0.053954721477203
"222",37,"Gossas","m3","fertilized",5.1,NA,10.866921155447,0.767170262348691,344.474577171756,9.45806959159544,12.4856318993083,0.0352399962568033,0.00758805556004328,131.029486513261,0.0230166573411786,0.053954721477203
"223",38,"Gossas","m1","control",23.8,NA,18.2047277927833,1.31881361877206,344.474577171756,15.787115317438,20.9925694052078,0.0891971644162939,0.0173708951592699,131.029486513261,0.0606787591489122,0.131118932745183
"224",38,"Gossas","m2","control",24.65,NA,18.2047277927833,1.31881361877206,344.474577171756,15.787115317438,20.9925694052078,0.0891971644162939,0.0173708951592699,131.029486513261,0.0606787591489122,0.131118932745183
"225",38,"Gossas","m3","control",24.65,0.05,18.2047277927833,1.31881361877206,344.474577171756,15.787115317438,20.9925694052078,0.0891971644162939,0.0173708951592699,131.029486513261,0.0606787591489122,0.131118932745183
"226",38,"Gossas","m1","fertilized",19.55,NA,10.866921155447,0.767170262348691,344.474577171756,9.45806959159544,12.4856318993083,0.0352399962568033,0.00758805556004328,131.029486513261,0.0230166573411786,0.053954721477203
"227",38,"Gossas","m2","fertilized",5.1,NA,10.866921155447,0.767170262348691,344.474577171756,9.45806959159544,12.4856318993083,0.0352399962568033,0.00758805556004328,131.029486513261,0.0230166573411786,0.053954721477203
"228",38,"Gossas","m3","fertilized",5.1,0,10.866921155447,0.767170262348691,344.474577171756,9.45806959159544,12.4856318993083,0.0352399962568033,0.00758805556004328,131.029486513261,0.0230166573411786,0.053954721477203
"229",39,"Gossas","m1","control",43.35,NA,18.2047277927833,1.31881361877206,344.474577171756,15.787115317438,20.9925694052078,0.0891971644162939,0.0173708951592699,131.029486513261,0.0606787591489122,0.131118932745183
"230",39,"Gossas","m2","control",34.85,NA,18.2047277927833,1.31881361877206,344.474577171756,15.787115317438,20.9925694052078,0.0891971644162939,0.0173708951592699,131.029486513261,0.0606787591489122,0.131118932745183
"231",39,"Gossas","m3","control",11.9,NA,18.2047277927833,1.31881361877206,344.474577171756,15.787115317438,20.9925694052078,0.0891971644162939,0.0173708951592699,131.029486513261,0.0606787591489122,0.131118932745183
"232",39,"Gossas","m1","fertilized",55.25,NA,10.866921155447,0.767170262348691,344.474577171756,9.45806959159544,12.4856318993083,0.0352399962568033,0.00758805556004328,131.029486513261,0.0230166573411786,0.053954721477203
"233",39,"Gossas","m2","fertilized",11.9,NA,10.866921155447,0.767170262348691,344.474577171756,9.45806959159544,12.4856318993083,0.0352399962568033,0.00758805556004328,131.029486513261,0.0230166573411786,0.053954721477203
"234",39,"Gossas","m3","fertilized",4.25,NA,10.866921155447,0.767170262348691,344.474577171756,9.45806959159544,12.4856318993083,0.0352399962568033,0.00758805556004328,131.029486513261,0.0230166573411786,0.053954721477203
"235",40,"Gossas","m1","control",43.35,NA,18.2047277927833,1.31881361877206,344.474577171756,15.787115317438,20.9925694052078,0.0891971644162939,0.0173708951592699,131.029486513261,0.0606787591489122,0.131118932745183
"236",40,"Gossas","m2","control",17.85,NA,18.2047277927833,1.31881361877206,344.474577171756,15.787115317438,20.9925694052078,0.0891971644162939,0.0173708951592699,131.029486513261,0.0606787591489122,0.131118932745183
"237",40,"Gossas","m3","control",25.5,0.1,18.2047277927833,1.31881361877206,344.474577171756,15.787115317438,20.9925694052078,0.0891971644162939,0.0173708951592699,131.029486513261,0.0606787591489122,0.131118932745183
"238",40,"Gossas","m1","fertilized",55.25,NA,10.866921155447,0.767170262348691,344.474577171756,9.45806959159544,12.4856318993083,0.0352399962568033,0.00758805556004328,131.029486513261,0.0230166573411786,0.053954721477203
"239",40,"Gossas","m2","fertilized",8.5,NA,10.866921155447,0.767170262348691,344.474577171756,9.45806959159544,12.4856318993083,0.0352399962568033,0.00758805556004328,131.029486513261,0.0230166573411786,0.053954721477203
"240",40,"Gossas","m3","fertilized",17.85,0.05,10.866921155447,0.767170262348691,344.474577171756,9.45806959159544,12.4856318993083,0.0352399962568033,0.00758805556004328,131.029486513261,0.0230166573411786,0.053954721477203
"241",41,"Gossas","m1","control",28.05,NA,18.2047277927833,1.31881361877206,344.474577171756,15.787115317438,20.9925694052078,0.0891971644162939,0.0173708951592699,131.029486513261,0.0606787591489122,0.131118932745183
"242",41,"Gossas","m2","control",4.25,0.01,18.2047277927833,1.31881361877206,344.474577171756,15.787115317438,20.9925694052078,0.0891971644162939,0.0173708951592699,131.029486513261,0.0606787591489122,0.131118932745183
"243",41,"Gossas","m3","control",14.45,0.05,18.2047277927833,1.31881361877206,344.474577171756,15.787115317438,20.9925694052078,0.0891971644162939,0.0173708951592699,131.029486513261,0.0606787591489122,0.131118932745183
"244",41,"Gossas","m1","fertilized",32.3,NA,10.866921155447,0.767170262348691,344.474577171756,9.45806959159544,12.4856318993083,0.0352399962568033,0.00758805556004328,131.029486513261,0.0230166573411786,0.053954721477203
"245",41,"Gossas","m2","fertilized",19.55,0.1,10.866921155447,0.767170262348691,344.474577171756,9.45806959159544,12.4856318993083,0.0352399962568033,0.00758805556004328,131.029486513261,0.0230166573411786,0.053954721477203
"246",41,"Gossas","m3","fertilized",4.25,0,10.866921155447,0.767170262348691,344.474577171756,9.45806959159544,12.4856318993083,0.0352399962568033,0.00758805556004328,131.029486513261,0.0230166573411786,0.053954721477203
"247",42,"Gossas","m1","control",NA,NA,18.2047277927833,1.31881361877206,344.474577171756,15.787115317438,20.9925694052078,0.0891971644162939,0.0173708951592699,131.029486513261,0.0606787591489122,0.131118932745183
"248",42,"Gossas","m2","control",6.8,NA,18.2047277927833,1.31881361877206,344.474577171756,15.787115317438,20.9925694052078,0.0891971644162939,0.0173708951592699,131.029486513261,0.0606787591489122,0.131118932745183
"249",42,"Gossas","m3","control",6.8,NA,18.2047277927833,1.31881361877206,344.474577171756,15.787115317438,20.9925694052078,0.0891971644162939,0.0173708951592699,131.029486513261,0.0606787591489122,0.131118932745183
"250",42,"Gossas","m1","fertilized",37.4,NA,10.866921155447,0.767170262348691,344.474577171756,9.45806959159544,12.4856318993083,0.0352399962568033,0.00758805556004328,131.029486513261,0.0230166573411786,0.053954721477203
"251",42,"Gossas","m2","fertilized",6.8,NA,10.866921155447,0.767170262348691,344.474577171756,9.45806959159544,12.4856318993083,0.0352399962568033,0.00758805556004328,131.029486513261,0.0230166573411786,0.053954721477203
"252",42,"Gossas","m3","fertilized",6.8,NA,10.866921155447,0.767170262348691,344.474577171756,9.45806959159544,12.4856318993083,0.0352399962568033,0.00758805556004328,131.029486513261,0.0230166573411786,0.053954721477203
"253",43,"Gossas","m1","control",40.8,NA,18.2047277927833,1.31881361877206,344.474577171756,15.787115317438,20.9925694052078,0.0891971644162939,0.0173708951592699,131.029486513261,0.0606787591489122,0.131118932745183
"254",43,"Gossas","m2","control",6.8,NA,18.2047277927833,1.31881361877206,344.474577171756,15.787115317438,20.9925694052078,0.0891971644162939,0.0173708951592699,131.029486513261,0.0606787591489122,0.131118932745183
"255",43,"Gossas","m3","control",26.35,NA,18.2047277927833,1.31881361877206,344.474577171756,15.787115317438,20.9925694052078,0.0891971644162939,0.0173708951592699,131.029486513261,0.0606787591489122,0.131118932745183
"256",43,"Gossas","m1","fertilized",30.6,NA,10.866921155447,0.767170262348691,344.474577171756,9.45806959159544,12.4856318993083,0.0352399962568033,0.00758805556004328,131.029486513261,0.0230166573411786,0.053954721477203
"257",43,"Gossas","m2","fertilized",6.8,NA,10.866921155447,0.767170262348691,344.474577171756,9.45806959159544,12.4856318993083,0.0352399962568033,0.00758805556004328,131.029486513261,0.0230166573411786,0.053954721477203
"258",43,"Gossas","m3","fertilized",9.35,NA,10.866921155447,0.767170262348691,344.474577171756,9.45806959159544,12.4856318993083,0.0352399962568033,0.00758805556004328,131.029486513261,0.0230166573411786,0.053954721477203
"259",44,"Gossas","m1","control",NA,NA,18.2047277927833,1.31881361877206,344.474577171756,15.787115317438,20.9925694052078,0.0891971644162939,0.0173708951592699,131.029486513261,0.0606787591489122,0.131118932745183
"260",44,"Gossas","m2","control",34.85,NA,18.2047277927833,1.31881361877206,344.474577171756,15.787115317438,20.9925694052078,0.0891971644162939,0.0173708951592699,131.029486513261,0.0606787591489122,0.131118932745183
"261",44,"Gossas","m3","control",NA,NA,18.2047277927833,1.31881361877206,344.474577171756,15.787115317438,20.9925694052078,0.0891971644162939,0.0173708951592699,131.029486513261,0.0606787591489122,0.131118932745183
"262",44,"Gossas","m1","fertilized",25.5,NA,10.866921155447,0.767170262348691,344.474577171756,9.45806959159544,12.4856318993083,0.0352399962568033,0.00758805556004328,131.029486513261,0.0230166573411786,0.053954721477203
"263",44,"Gossas","m2","fertilized",4.25,NA,10.866921155447,0.767170262348691,344.474577171756,9.45806959159544,12.4856318993083,0.0352399962568033,0.00758805556004328,131.029486513261,0.0230166573411786,0.053954721477203
