"","farmer_num","village","treatment","yield","mission","response","SE","df","lower.CL","upper.CL","model"
"227",19,"Gossas","fertilized",1314,"m3",640.387499999994,45.4546883537734,145,556.565249006044,736.833912804694,"ANOVA"
"228",19,"Gossas","fertilized",1314,"m3",734.964808667952,79.001350423071,144.255355102856,594.287849478962,908.942140502977,"GLMM"
"229",20,"Gossas","control",626,"m1",284.925373134325,22.189121308905,145,244.277931123321,332.336481983508,"ANOVA"
"230",20,"Gossas","control",626,"m1",325.096233999807,36.9627286153658,144.255355102856,259.665006881752,407.01503306137,"GLMM"
"231",20,"Gossas","control",626,"m2",284.925373134325,22.189121308905,145,244.277931123321,332.336481983508,"ANOVA"
"232",20,"Gossas","control",626,"m2",325.096233999807,36.9627286153658,144.255355102856,259.665006881752,407.01503306137,"GLMM"
"233",20,"Gossas","control",626,"m3",284.925373134325,22.189121308905,145,244.277931123321,332.336481983508,"ANOVA"
"234",20,"Gossas","control",626,"m3",325.096233999807,36.9627286153658,144.255355102856,259.665006881752,407.01503306137,"GLMM"
"235",20,"Gossas","fertilized",598,"m1",640.387499999994,45.4546883537734,145,556.565249006044,736.833912804694,"ANOVA"
"236",20,"Gossas","fertilized",598,"m1",734.964808667952,79.001350423071,144.255355102856,594.287849478962,908.942140502977,"GLMM"
"237",20,"Gossas","fertilized",598,"m2",640.387499999994,45.4546883537734,145,556.565249006044,736.833912804694,"ANOVA"
"238",20,"Gossas","fertilized",598,"m2",734.964808667952,79.001350423071,144.255355102856,594.287849478962,908.942140502977,"GLMM"
"239",20,"Gossas","fertilized",598,"m3",640.387499999994,45.4546883537734,145,556.565249006044,736.833912804694,"ANOVA"
"240",20,"Gossas","fertilized",598,"m3",734.964808667952,79.001350423071,144.255355102856,594.287849478962,908.942140502977,"GLMM"
"241",21,"Gossas","control",776,"m1",284.925373134325,22.189121308905,145,244.277931123321,332.336481983508,"ANOVA"
"242",21,"Gossas","control",776,"m1",325.096233999807,36.9627286153658,144.255355102856,259.665006881752,407.01503306137,"GLMM"
"243",21,"Gossas","control",776,"m2",284.925373134325,22.189121308905,145,244.277931123321,332.336481983508,"ANOVA"
"244",21,"Gossas","control",776,"m2",325.096233999807,36.9627286153658,144.255355102856,259.665006881752,407.01503306137,"GLMM"
"245",21,"Gossas","control",776,"m3",284.925373134325,22.189121308905,145,244.277931123321,332.336481983508,"ANOVA"
"246",21,"Gossas","control",776,"m3",325.096233999807,36.9627286153658,144.255355102856,259.665006881752,407.01503306137,"GLMM"
"247",21,"Gossas","fertilized",1824,"m1",640.387499999994,45.4546883537734,145,556.565249006044,736.833912804694,"ANOVA"
"248",21,"Gossas","fertilized",1824,"m1",734.964808667952,79.001350423071,144.255355102856,594.287849478962,908.942140502977,"GLMM"
"249",21,"Gossas","fertilized",1824,"m2",640.387499999994,45.4546883537734,145,556.565249006044,736.833912804694,"ANOVA"
"250",21,"Gossas","fertilized",1824,"m2",734.964808667952,79.001350423071,144.255355102856,594.287849478962,908.942140502977,"GLMM"
"251",21,"Gossas","fertilized",1824,"m3",640.387499999994,45.4546883537734,145,556.565249006044,736.833912804694,"ANOVA"
"252",21,"Gossas","fertilized",1824,"m3",734.964808667952,79.001350423071,144.255355102856,594.287849478962,908.942140502977,"GLMM"
"253",22,"Gossas","control",279,"m1",284.925373134325,22.189121308905,145,244.277931123321,332.336481983508,"ANOVA"
"254",22,"Gossas","control",279,"m1",325.096233999807,36.9627286153658,144.255355102856,259.665006881752,407.01503306137,"GLMM"
"255",22,"Gossas","control",279,"m2",284.925373134325,22.189121308905,145,244.277931123321,332.336481983508,"ANOVA"
"256",22,"Gossas","control",279,"m2",325.096233999807,36.9627286153658,144.255355102856,259.665006881752,407.01503306137,"GLMM"
"257",22,"Gossas","control",279,"m3",284.925373134325,22.189121308905,145,244.277931123321,332.336481983508,"ANOVA"
"258",22,"Gossas","control",279,"m3",325.096233999807,36.9627286153658,144.255355102856,259.665006881752,407.01503306137,"GLMM"
"259",22,"Gossas","fertilized",558,"m1",640.387499999994,45.4546883537734,145,556.565249006044,736.833912804694,"ANOVA"
"260",22,"Gossas","fertilized",558,"m1",734.964808667952,79.001350423071,144.255355102856,594.287849478962,908.942140502977,"GLMM"
"261",22,"Gossas","fertilized",558,"m2",640.387499999994,45.4546883537734,145,556.565249006044,736.833912804694,"ANOVA"
"262",22,"Gossas","fertilized",558,"m2",734.964808667952,79.001350423071,144.255355102856,594.287849478962,908.942140502977,"GLMM"
"263",22,"Gossas","fertilized",558,"m3",640.387499999994,45.4546883537734,145,556.565249006044,736.833912804694,"ANOVA"
"264",22,"Gossas","fertilized",558,"m3",734.964808667952,79.001350423071,144.255355102856,594.287849478962,908.942140502977,"GLMM"
"265",23,"Gossas","control",450,"m1",284.925373134325,22.189121308905,145,244.277931123321,332.336481983508,"ANOVA"
"266",23,"Gossas","control",450,"m1",325.096233999807,36.9627286153658,144.255355102856,259.665006881752,407.01503306137,"GLMM"
"267",23,"Gossas","control",450,"m2",284.925373134325,22.189121308905,145,244.277931123321,332.336481983508,"ANOVA"
"268",23,"Gossas","control",450,"m2",325.096233999807,36.9627286153658,144.255355102856,259.665006881752,407.01503306137,"GLMM"
"269",23,"Gossas","control",450,"m3",284.925373134325,22.189121308905,145,244.277931123321,332.336481983508,"ANOVA"
"270",23,"Gossas","control",450,"m3",325.096233999807,36.9627286153658,144.255355102856,259.665006881752,407.01503306137,"GLMM"
"271",23,"Gossas","fertilized",950,"m1",640.387499999994,45.4546883537734,145,556.565249006044,736.833912804694,"ANOVA"
"272",23,"Gossas","fertilized",950,"m1",734.964808667952,79.001350423071,144.255355102856,594.287849478962,908.942140502977,"GLMM"
"273",23,"Gossas","fertilized",950,"m2",640.387499999994,45.4546883537734,145,556.565249006044,736.833912804694,"ANOVA"
"274",23,"Gossas","fertilized",950,"m2",734.964808667952,79.001350423071,144.255355102856,594.287849478962,908.942140502977,"GLMM"
"275",23,"Gossas","fertilized",950,"m3",640.387499999994,45.4546883537734,145,556.565249006044,736.833912804694,"ANOVA"
"276",23,"Gossas","fertilized",950,"m3",734.964808667952,79.001350423071,144.255355102856,594.287849478962,908.942140502977,"GLMM"
"277",24,"Gossas","control",80,"m1",284.925373134325,22.189121308905,145,244.277931123321,332.336481983508,"ANOVA"
"278",24,"Gossas","control",80,"m1",325.096233999807,36.9627286153658,144.255355102856,259.665006881752,407.01503306137,"GLMM"
"279",24,"Gossas","control",80,"m2",284.925373134325,22.189121308905,145,244.277931123321,332.336481983508,"ANOVA"
"280",24,"Gossas","control",80,"m2",325.096233999807,36.9627286153658,144.255355102856,259.665006881752,407.01503306137,"GLMM"
"281",24,"Gossas","control",80,"m3",284.925373134325,22.189121308905,145,244.277931123321,332.336481983508,"ANOVA"
"282",24,"Gossas","control",80,"m3",325.096233999807,36.9627286153658,144.255355102856,259.665006881752,407.01503306137,"GLMM"
"283",24,"Gossas","fertilized",546,"m1",640.387499999994,45.4546883537734,145,556.565249006044,736.833912804694,"ANOVA"
"284",24,"Gossas","fertilized",546,"m1",734.964808667952,79.001350423071,144.255355102856,594.287849478962,908.942140502977,"GLMM"
"285",24,"Gossas","fertilized",546,"m2",640.387499999994,45.4546883537734,145,556.565249006044,736.833912804694,"ANOVA"
"286",24,"Gossas","fertilized",546,"m2",734.964808667952,79.001350423071,144.255355102856,594.287849478962,908.942140502977,"GLMM"
"287",24,"Gossas","fertilized",546,"m3",640.387499999994,45.4546883537734,145,556.565249006044,736.833912804694,"ANOVA"
"288",24,"Gossas","fertilized",546,"m3",734.964808667952,79.001350423071,144.255355102856,594.287849478962,908.942140502977,"GLMM"
"289",25,"Gossas","control",NA,"m1",284.925373134325,22.189121308905,145,244.277931123321,332.336481983508,"ANOVA"
"290",25,"Gossas","control",NA,"m1",325.096233999807,36.9627286153658,144.255355102856,259.665006881752,407.01503306137,"GLMM"
"291",25,"Gossas","control",NA,"m2",284.925373134325,22.189121308905,145,244.277931123321,332.336481983508,"ANOVA"
"292",25,"Gossas","control",NA,"m2",325.096233999807,36.9627286153658,144.255355102856,259.665006881752,407.01503306137,"GLMM"
"293",25,"Gossas","control",NA,"m3",284.925373134325,22.189121308905,145,244.277931123321,332.336481983508,"ANOVA"
"294",25,"Gossas","control",NA,"m3",325.096233999807,36.9627286153658,144.255355102856,259.665006881752,407.01503306137,"GLMM"
"295",25,"Gossas","fertilized",NA,"m1",640.387499999994,45.4546883537734,145,556.565249006044,736.833912804694,"ANOVA"
"296",25,"Gossas","fertilized",NA,"m1",734.964808667952,79.001350423071,144.255355102856,594.287849478962,908.942140502977,"GLMM"
"297",25,"Gossas","fertilized",NA,"m2",640.387499999994,45.4546883537734,145,556.565249006044,736.833912804694,"ANOVA"
"298",25,"Gossas","fertilized",NA,"m2",734.964808667952,79.001350423071,144.255355102856,594.287849478962,908.942140502977,"GLMM"
"299",25,"Gossas","fertilized",NA,"m3",640.387499999994,45.4546883537734,145,556.565249006044,736.833912804694,"ANOVA"
"300",25,"Gossas","fertilized",NA,"m3",734.964808667952,79.001350423071,144.255355102856,594.287849478962,908.942140502977,"GLMM"
"301",26,"Gossas","control",NA,"m1",284.925373134325,22.189121308905,145,244.277931123321,332.336481983508,"ANOVA"
"302",26,"Gossas","control",NA,"m1",325.096233999807,36.9627286153658,144.255355102856,259.665006881752,407.01503306137,"GLMM"
"303",26,"Gossas","control",NA,"m2",284.925373134325,22.189121308905,145,244.277931123321,332.336481983508,"ANOVA"
"304",26,"Gossas","control",NA,"m2",325.096233999807,36.9627286153658,144.255355102856,259.665006881752,407.01503306137,"GLMM"
"305",26,"Gossas","control",NA,"m3",284.925373134325,22.189121308905,145,244.277931123321,332.336481983508,"ANOVA"
"306",26,"Gossas","control",NA,"m3",325.096233999807,36.9627286153658,144.255355102856,259.665006881752,407.01503306137,"GLMM"
"307",26,"Gossas","fertilized",285,"m1",640.387499999994,45.4546883537734,145,556.565249006044,736.833912804694,"ANOVA"
"308",26,"Gossas","fertilized",285,"m1",734.964808667952,79.001350423071,144.255355102856,594.287849478962,908.942140502977,"GLMM"
"309",26,"Gossas","fertilized",285,"m2",640.387499999994,45.4546883537734,145,556.565249006044,736.833912804694,"ANOVA"
"310",26,"Gossas","fertilized",285,"m2",734.964808667952,79.001350423071,144.255355102856,594.287849478962,908.942140502977,"GLMM"
"311",26,"Gossas","fertilized",285,"m3",640.387499999994,45.4546883537734,145,556.565249006044,736.833912804694,"ANOVA"
"312",26,"Gossas","fertilized",285,"m3",734.964808667952,79.001350423071,144.255355102856,594.287849478962,908.942140502977,"GLMM"
"313",27,"Gossas","control",NA,"m1",284.925373134325,22.189121308905,145,244.277931123321,332.336481983508,"ANOVA"
"314",27,"Gossas","control",NA,"m1",325.096233999807,36.9627286153658,144.255355102856,259.665006881752,407.01503306137,"GLMM"
"315",27,"Gossas","control",NA,"m2",284.925373134325,22.189121308905,145,244.277931123321,332.336481983508,"ANOVA"
"316",27,"Gossas","control",NA,"m2",325.096233999807,36.9627286153658,144.255355102856,259.665006881752,407.01503306137,"GLMM"
"317",27,"Gossas","control",NA,"m3",284.925373134325,22.189121308905,145,244.277931123321,332.336481983508,"ANOVA"
"318",27,"Gossas","control",NA,"m3",325.096233999807,36.9627286153658,144.255355102856,259.665006881752,407.01503306137,"GLMM"
"319",27,"Gossas","fertilized",NA,"m1",640.387499999994,45.4546883537734,145,556.565249006044,736.833912804694,"ANOVA"
"320",27,"Gossas","fertilized",NA,"m1",734.964808667952,79.001350423071,144.255355102856,594.287849478962,908.942140502977,"GLMM"
"321",27,"Gossas","fertilized",NA,"m2",640.387499999994,45.4546883537734,145,556.565249006044,736.833912804694,"ANOVA"
"322",27,"Gossas","fertilized",NA,"m2",734.964808667952,79.001350423071,144.255355102856,594.287849478962,908.942140502977,"GLMM"
"323",27,"Gossas","fertilized",NA,"m3",640.387499999994,45.4546883537734,145,556.565249006044,736.833912804694,"ANOVA"
"324",27,"Gossas","fertilized",NA,"m3",734.964808667952,79.001350423071,144.255355102856,594.287849478962,908.942140502977,"GLMM"
"325",28,"Gossas","control",NA,"m1",284.925373134325,22.189121308905,145,244.277931123321,332.336481983508,"ANOVA"
"326",28,"Gossas","control",NA,"m1",325.096233999807,36.9627286153658,144.255355102856,259.665006881752,407.01503306137,"GLMM"
"327",28,"Gossas","control",NA,"m2",284.925373134325,22.189121308905,145,244.277931123321,332.336481983508,"ANOVA"
"328",28,"Gossas","control",NA,"m2",325.096233999807,36.9627286153658,144.255355102856,259.665006881752,407.01503306137,"GLMM"
"329",28,"Gossas","control",NA,"m3",284.925373134325,22.189121308905,145,244.277931123321,332.336481983508,"ANOVA"
"330",28,"Gossas","control",NA,"m3",325.096233999807,36.9627286153658,144.255355102856,259.665006881752,407.01503306137,"GLMM"
"331",28,"Gossas","fertilized",NA,"m1",640.387499999994,45.4546883537734,145,556.565249006044,736.833912804694,"ANOVA"
"332",28,"Gossas","fertilized",NA,"m1",734.964808667952,79.001350423071,144.255355102856,594.287849478962,908.942140502977,"GLMM"
"333",28,"Gossas","fertilized",NA,"m2",640.387499999994,45.4546883537734,145,556.565249006044,736.833912804694,"ANOVA"
"334",28,"Gossas","fertilized",NA,"m2",734.964808667952,79.001350423071,144.255355102856,594.287849478962,908.942140502977,"GLMM"
"335",28,"Gossas","fertilized",NA,"m3",640.387499999994,45.4546883537734,145,556.565249006044,736.833912804694,"ANOVA"
"336",28,"Gossas","fertilized",NA,"m3",734.964808667952,79.001350423071,144.255355102856,594.287849478962,908.942140502977,"GLMM"
"337",29,"Gossas","control",80,"m1",284.925373134325,22.189121308905,145,244.277931123321,332.336481983508,"ANOVA"
"338",29,"Gossas","control",80,"m1",325.096233999807,36.9627286153658,144.255355102856,259.665006881752,407.01503306137,"GLMM"
"339",29,"Gossas","control",80,"m2",284.925373134325,22.189121308905,145,244.277931123321,332.336481983508,"ANOVA"
"340",29,"Gossas","control",80,"m2",325.096233999807,36.9627286153658,144.255355102856,259.665006881752,407.01503306137,"GLMM"
"341",29,"Gossas","control",80,"m3",284.925373134325,22.189121308905,145,244.277931123321,332.336481983508,"ANOVA"
"342",29,"Gossas","control",80,"m3",325.096233999807,36.9627286153658,144.255355102856,259.665006881752,407.01503306137,"GLMM"
"343",29,"Gossas","fertilized",360,"m1",640.387499999994,45.4546883537734,145,556.565249006044,736.833912804694,"ANOVA"
"344",29,"Gossas","fertilized",360,"m1",734.964808667952,79.001350423071,144.255355102856,594.287849478962,908.942140502977,"GLMM"
"345",29,"Gossas","fertilized",360,"m2",640.387499999994,45.4546883537734,145,556.565249006044,736.833912804694,"ANOVA"
"346",29,"Gossas","fertilized",360,"m2",734.964808667952,79.001350423071,144.255355102856,594.287849478962,908.942140502977,"GLMM"
"347",29,"Gossas","fertilized",360,"m3",640.387499999994,45.4546883537734,145,556.565249006044,736.833912804694,"ANOVA"
"348",29,"Gossas","fertilized",360,"m3",734.964808667952,79.001350423071,144.255355102856,594.287849478962,908.942140502977,"GLMM"
"349",30,"Gossas","control",243,"m1",284.925373134325,22.189121308905,145,244.277931123321,332.336481983508,"ANOVA"
"350",30,"Gossas","control",243,"m1",325.096233999807,36.9627286153658,144.255355102856,259.665006881752,407.01503306137,"GLMM"
"351",30,"Gossas","control",243,"m2",284.925373134325,22.189121308905,145,244.277931123321,332.336481983508,"ANOVA"
"352",30,"Gossas","control",243,"m2",325.096233999807,36.9627286153658,144.255355102856,259.665006881752,407.01503306137,"GLMM"
"353",30,"Gossas","control",243,"m3",284.925373134325,22.189121308905,145,244.277931123321,332.336481983508,"ANOVA"
"354",30,"Gossas","control",243,"m3",325.096233999807,36.9627286153658,144.255355102856,259.665006881752,407.01503306137,"GLMM"
"355",30,"Gossas","fertilized",534,"m1",640.387499999994,45.4546883537734,145,556.565249006044,736.833912804694,"ANOVA"
"356",30,"Gossas","fertilized",534,"m1",734.964808667952,79.001350423071,144.255355102856,594.287849478962,908.942140502977,"GLMM"
"357",30,"Gossas","fertilized",534,"m2",640.387499999994,45.4546883537734,145,556.565249006044,736.833912804694,"ANOVA"
"358",30,"Gossas","fertilized",534,"m2",734.964808667952,79.001350423071,144.255355102856,594.287849478962,908.942140502977,"GLMM"
"359",30,"Gossas","fertilized",534,"m3",640.387499999994,45.4546883537734,145,556.565249006044,736.833912804694,"ANOVA"
"360",30,"Gossas","fertilized",534,"m3",734.964808667952,79.001350423071,144.255355102856,594.287849478962,908.942140502977,"GLMM"
"361",31,"Gossas","control",203,"m1",284.925373134325,22.189121308905,145,244.277931123321,332.336481983508,"ANOVA"
"362",31,"Gossas","control",203,"m1",325.096233999807,36.9627286153658,144.255355102856,259.665006881752,407.01503306137,"GLMM"
"363",31,"Gossas","control",203,"m2",284.925373134325,22.189121308905,145,244.277931123321,332.336481983508,"ANOVA"
"364",31,"Gossas","control",203,"m2",325.096233999807,36.9627286153658,144.255355102856,259.665006881752,407.01503306137,"GLMM"
"365",31,"Gossas","control",203,"m3",284.925373134325,22.189121308905,145,244.277931123321,332.336481983508,"ANOVA"
"366",31,"Gossas","control",203,"m3",325.096233999807,36.9627286153658,144.255355102856,259.665006881752,407.01503306137,"GLMM"
"367",31,"Gossas","fertilized",475,"m1",640.387499999994,45.4546883537734,145,556.565249006044,736.833912804694,"ANOVA"
"368",31,"Gossas","fertilized",475,"m1",734.964808667952,79.001350423071,144.255355102856,594.287849478962,908.942140502977,"GLMM"
"369",31,"Gossas","fertilized",475,"m2",640.387499999994,45.4546883537734,145,556.565249006044,736.833912804694,"ANOVA"
"370",31,"Gossas","fertilized",475,"m2",734.964808667952,79.001350423071,144.255355102856,594.287849478962,908.942140502977,"GLMM"
"371",31,"Gossas","fertilized",475,"m3",640.387499999994,45.4546883537734,145,556.565249006044,736.833912804694,"ANOVA"
"372",31,"Gossas","fertilized",475,"m3",734.964808667952,79.001350423071,144.255355102856,594.287849478962,908.942140502977,"GLMM"
"373",32,"Gossas","control",NA,"m1",284.925373134325,22.189121308905,145,244.277931123321,332.336481983508,"ANOVA"
"374",32,"Gossas","control",NA,"m1",325.096233999807,36.9627286153658,144.255355102856,259.665006881752,407.01503306137,"GLMM"
"375",32,"Gossas","control",NA,"m2",284.925373134325,22.189121308905,145,244.277931123321,332.336481983508,"ANOVA"
"376",32,"Gossas","control",NA,"m2",325.096233999807,36.9627286153658,144.255355102856,259.665006881752,407.01503306137,"GLMM"
"377",32,"Gossas","control",NA,"m3",284.925373134325,22.189121308905,145,244.277931123321,332.336481983508,"ANOVA"
"378",32,"Gossas","control",NA,"m3",325.096233999807,36.9627286153658,144.255355102856,259.665006881752,407.01503306137,"GLMM"
"379",32,"Gossas","fertilized",NA,"m1",640.387499999994,45.4546883537734,145,556.565249006044,736.833912804694,"ANOVA"
"380",32,"Gossas","fertilized",NA,"m1",734.964808667952,79.001350423071,144.255355102856,594.287849478962,908.942140502977,"GLMM"
"381",32,"Gossas","fertilized",NA,"m2",640.387499999994,45.4546883537734,145,556.565249006044,736.833912804694,"ANOVA"
"382",32,"Gossas","fertilized",NA,"m2",734.964808667952,79.001350423071,144.255355102856,594.287849478962,908.942140502977,"GLMM"
"383",32,"Gossas","fertilized",NA,"m3",640.387499999994,45.4546883537734,145,556.565249006044,736.833912804694,"ANOVA"
"384",32,"Gossas","fertilized",NA,"m3",734.964808667952,79.001350423071,144.255355102856,594.287849478962,908.942140502977,"GLMM"
"385",33,"Gossas","control",NA,"m1",284.925373134325,22.189121308905,145,244.277931123321,332.336481983508,"ANOVA"
"386",33,"Gossas","control",NA,"m1",325.096233999807,36.9627286153658,144.255355102856,259.665006881752,407.01503306137,"GLMM"
"387",33,"Gossas","control",NA,"m2",284.925373134325,22.189121308905,145,244.277931123321,332.336481983508,"ANOVA"
"388",33,"Gossas","control",NA,"m2",325.096233999807,36.9627286153658,144.255355102856,259.665006881752,407.01503306137,"GLMM"
"389",33,"Gossas","control",NA,"m3",284.925373134325,22.189121308905,145,244.277931123321,332.336481983508,"ANOVA"
"390",33,"Gossas","control",NA,"m3",325.096233999807,36.9627286153658,144.255355102856,259.665006881752,407.01503306137,"GLMM"
"391",33,"Gossas","fertilized",NA,"m1",640.387499999994,45.4546883537734,145,556.565249006044,736.833912804694,"ANOVA"
"392",33,"Gossas","fertilized",NA,"m1",734.964808667952,79.001350423071,144.255355102856,594.287849478962,908.942140502977,"GLMM"
"393",33,"Gossas","fertilized",NA,"m2",640.387499999994,45.4546883537734,145,556.565249006044,736.833912804694,"ANOVA"
"394",33,"Gossas","fertilized",NA,"m2",734.964808667952,79.001350423071,144.255355102856,594.287849478962,908.942140502977,"GLMM"
"395",33,"Gossas","fertilized",NA,"m3",640.387499999994,45.4546883537734,145,556.565249006044,736.833912804694,"ANOVA"
"396",33,"Gossas","fertilized",NA,"m3",734.964808667952,79.001350423071,144.255355102856,594.287849478962,908.942140502977,"GLMM"
"397",34,"Gossas","control",NA,"m1",284.925373134325,22.189121308905,145,244.277931123321,332.336481983508,"ANOVA"
"398",34,"Gossas","control",NA,"m1",325.096233999807,36.9627286153658,144.255355102856,259.665006881752,407.01503306137,"GLMM"
"399",34,"Gossas","control",NA,"m2",284.925373134325,22.189121308905,145,244.277931123321,332.336481983508,"ANOVA"
"400",34,"Gossas","control",NA,"m2",325.096233999807,36.9627286153658,144.255355102856,259.665006881752,407.01503306137,"GLMM"
"401",34,"Gossas","control",NA,"m3",284.925373134325,22.189121308905,145,244.277931123321,332.336481983508,"ANOVA"
"402",34,"Gossas","control",NA,"m3",325.096233999807,36.9627286153658,144.255355102856,259.665006881752,407.01503306137,"GLMM"
"403",34,"Gossas","fertilized",325,"m1",640.387499999994,45.4546883537734,145,556.565249006044,736.833912804694,"ANOVA"
"404",34,"Gossas","fertilized",325,"m1",734.964808667952,79.001350423071,144.255355102856,594.287849478962,908.942140502977,"GLMM"
"405",34,"Gossas","fertilized",325,"m2",640.387499999994,45.4546883537734,145,556.565249006044,736.833912804694,"ANOVA"
"406",34,"Gossas","fertilized",325,"m2",734.964808667952,79.001350423071,144.255355102856,594.287849478962,908.942140502977,"GLMM"
"407",34,"Gossas","fertilized",325,"m3",640.387499999994,45.4546883537734,145,556.565249006044,736.833912804694,"ANOVA"
"408",34,"Gossas","fertilized",325,"m3",734.964808667952,79.001350423071,144.255355102856,594.287849478962,908.942140502977,"GLMM"
"409",35,"Gossas","control",140,"m1",284.925373134325,22.189121308905,145,244.277931123321,332.336481983508,"ANOVA"
"410",35,"Gossas","control",140,"m1",325.096233999807,36.9627286153658,144.255355102856,259.665006881752,407.01503306137,"GLMM"
"411",35,"Gossas","control",140,"m2",284.925373134325,22.189121308905,145,244.277931123321,332.336481983508,"ANOVA"
"412",35,"Gossas","control",140,"m2",325.096233999807,36.9627286153658,144.255355102856,259.665006881752,407.01503306137,"GLMM"
"413",35,"Gossas","control",140,"m3",284.925373134325,22.189121308905,145,244.277931123321,332.336481983508,"ANOVA"
"414",35,"Gossas","control",140,"m3",325.096233999807,36.9627286153658,144.255355102856,259.665006881752,407.01503306137,"GLMM"
"415",35,"Gossas","fertilized",163,"m1",640.387499999994,45.4546883537734,145,556.565249006044,736.833912804694,"ANOVA"
"416",35,"Gossas","fertilized",163,"m1",734.964808667952,79.001350423071,144.255355102856,594.287849478962,908.942140502977,"GLMM"
"417",35,"Gossas","fertilized",163,"m2",640.387499999994,45.4546883537734,145,556.565249006044,736.833912804694,"ANOVA"
"418",35,"Gossas","fertilized",163,"m2",734.964808667952,79.001350423071,144.255355102856,594.287849478962,908.942140502977,"GLMM"
"419",35,"Gossas","fertilized",163,"m3",640.387499999994,45.4546883537734,145,556.565249006044,736.833912804694,"ANOVA"
"420",35,"Gossas","fertilized",163,"m3",734.964808667952,79.001350423071,144.255355102856,594.287849478962,908.942140502977,"GLMM"
"421",36,"Gossas","control",114,"m1",284.925373134325,22.189121308905,145,244.277931123321,332.336481983508,"ANOVA"
"422",36,"Gossas","control",114,"m1",325.096233999807,36.9627286153658,144.255355102856,259.665006881752,407.01503306137,"GLMM"
"423",36,"Gossas","control",114,"m2",284.925373134325,22.189121308905,145,244.277931123321,332.336481983508,"ANOVA"
"424",36,"Gossas","control",114,"m2",325.096233999807,36.9627286153658,144.255355102856,259.665006881752,407.01503306137,"GLMM"
"425",36,"Gossas","control",114,"m3",284.925373134325,22.189121308905,145,244.277931123321,332.336481983508,"ANOVA"
"426",36,"Gossas","control",114,"m3",325.096233999807,36.9627286153658,144.255355102856,259.665006881752,407.01503306137,"GLMM"
"427",36,"Gossas","fertilized",313,"m1",640.387499999994,45.4546883537734,145,556.565249006044,736.833912804694,"ANOVA"
"428",36,"Gossas","fertilized",313,"m1",734.964808667952,79.001350423071,144.255355102856,594.287849478962,908.942140502977,"GLMM"
"429",36,"Gossas","fertilized",313,"m2",640.387499999994,45.4546883537734,145,556.565249006044,736.833912804694,"ANOVA"
"430",36,"Gossas","fertilized",313,"m2",734.964808667952,79.001350423071,144.255355102856,594.287849478962,908.942140502977,"GLMM"
"431",36,"Gossas","fertilized",313,"m3",640.387499999994,45.4546883537734,145,556.565249006044,736.833912804694,"ANOVA"
"432",36,"Gossas","fertilized",313,"m3",734.964808667952,79.001350423071,144.255355102856,594.287849478962,908.942140502977,"GLMM"
"433",37,"Gossas","control",NA,"m1",284.925373134325,22.189121308905,145,244.277931123321,332.336481983508,"ANOVA"
"434",37,"Gossas","control",NA,"m1",325.096233999807,36.9627286153658,144.255355102856,259.665006881752,407.01503306137,"GLMM"
"435",37,"Gossas","control",NA,"m2",284.925373134325,22.189121308905,145,244.277931123321,332.336481983508,"ANOVA"
"436",37,"Gossas","control",NA,"m2",325.096233999807,36.9627286153658,144.255355102856,259.665006881752,407.01503306137,"GLMM"
"437",37,"Gossas","control",NA,"m3",284.925373134325,22.189121308905,145,244.277931123321,332.336481983508,"ANOVA"
"438",37,"Gossas","control",NA,"m3",325.096233999807,36.9627286153658,144.255355102856,259.665006881752,407.01503306137,"GLMM"
"439",37,"Gossas","fertilized",455,"m1",640.387499999994,45.4546883537734,145,556.565249006044,736.833912804694,"ANOVA"
"440",37,"Gossas","fertilized",455,"m1",734.964808667952,79.001350423071,144.255355102856,594.287849478962,908.942140502977,"GLMM"
"441",37,"Gossas","fertilized",455,"m2",640.387499999994,45.4546883537734,145,556.565249006044,736.833912804694,"ANOVA"
"442",37,"Gossas","fertilized",455,"m2",734.964808667952,79.001350423071,144.255355102856,594.287849478962,908.942140502977,"GLMM"
"443",37,"Gossas","fertilized",455,"m3",640.387499999994,45.4546883537734,145,556.565249006044,736.833912804694,"ANOVA"
"444",37,"Gossas","fertilized",455,"m3",734.964808667952,79.001350423071,144.255355102856,594.287849478962,908.942140502977,"GLMM"
"445",38,"Gossas","control",456,"m1",284.925373134325,22.189121308905,145,244.277931123321,332.336481983508,"ANOVA"
"446",38,"Gossas","control",456,"m1",325.096233999807,36.9627286153658,144.255355102856,259.665006881752,407.01503306137,"GLMM"
"447",38,"Gossas","control",456,"m2",284.925373134325,22.189121308905,145,244.277931123321,332.336481983508,"ANOVA"
"448",38,"Gossas","control",456,"m2",325.096233999807,36.9627286153658,144.255355102856,259.665006881752,407.01503306137,"GLMM"
"449",38,"Gossas","control",456,"m3",284.925373134325,22.189121308905,145,244.277931123321,332.336481983508,"ANOVA"
"450",38,"Gossas","control",456,"m3",325.096233999807,36.9627286153658,144.255355102856,259.665006881752,407.01503306137,"GLMM"
"451",38,"Gossas","fertilized",1711,"m1",640.387499999994,45.4546883537734,145,556.565249006044,736.833912804694,"ANOVA"
"452",38,"Gossas","fertilized",1711,"m1",734.964808667952,79.001350423071,144.255355102856,594.287849478962,908.942140502977,"GLMM"
"453",38,"Gossas","fertilized",1711,"m2",640.387499999994,45.4546883537734,145,556.565249006044,736.833912804694,"ANOVA"
