"","farmer_num","village","treatment","yield","response","SE","df","lower.CL","upper.CL","model"
"241",21,"Gossas","control",776,284.925373134328,22.1891213089035,145,244.277931123326,332.336481983508,"ANOVA"
"242",21,"Gossas","control",776,325.096233999814,36.9627286153654,144.255355102856,259.66500688176,407.015033061375,"GLMM"
"243",21,"Gossas","control",776,284.925373134328,22.1891213089035,145,244.277931123326,332.336481983508,"ANOVA"
"244",21,"Gossas","control",776,325.096233999814,36.9627286153654,144.255355102856,259.66500688176,407.015033061375,"GLMM"
"245",21,"Gossas","control",776,284.925373134328,22.1891213089035,145,244.277931123326,332.336481983508,"ANOVA"
"246",21,"Gossas","control",776,325.096233999814,36.9627286153654,144.255355102856,259.66500688176,407.015033061375,"GLMM"
"247",21,"Gossas","fertilized",1824,640.387499999999,45.4546883537672,145,556.56524900606,736.833912804685,"ANOVA"
"248",21,"Gossas","fertilized",1824,734.964808667971,79.0013504230741,144.255355102856,594.287849478976,908.942140503003,"GLMM"
"249",21,"Gossas","fertilized",1824,640.387499999999,45.4546883537672,145,556.56524900606,736.833912804685,"ANOVA"
"250",21,"Gossas","fertilized",1824,734.964808667971,79.0013504230741,144.255355102856,594.287849478976,908.942140503003,"GLMM"
"251",21,"Gossas","fertilized",1824,640.387499999999,45.4546883537672,145,556.56524900606,736.833912804685,"ANOVA"
"252",21,"Gossas","fertilized",1824,734.964808667971,79.0013504230741,144.255355102856,594.287849478976,908.942140503003,"GLMM"
"253",22,"Gossas","control",279,284.925373134328,22.1891213089035,145,244.277931123326,332.336481983508,"ANOVA"
"254",22,"Gossas","control",279,325.096233999814,36.9627286153654,144.255355102856,259.66500688176,407.015033061375,"GLMM"
"255",22,"Gossas","control",279,284.925373134328,22.1891213089035,145,244.277931123326,332.336481983508,"ANOVA"
"256",22,"Gossas","control",279,325.096233999814,36.9627286153654,144.255355102856,259.66500688176,407.015033061375,"GLMM"
"257",22,"Gossas","control",279,284.925373134328,22.1891213089035,145,244.277931123326,332.336481983508,"ANOVA"
"258",22,"Gossas","control",279,325.096233999814,36.9627286153654,144.255355102856,259.66500688176,407.015033061375,"GLMM"
"259",22,"Gossas","fertilized",558,640.387499999999,45.4546883537672,145,556.56524900606,736.833912804685,"ANOVA"
"260",22,"Gossas","fertilized",558,734.964808667971,79.0013504230741,144.255355102856,594.287849478976,908.942140503003,"GLMM"
"261",22,"Gossas","fertilized",558,640.387499999999,45.4546883537672,145,556.56524900606,736.833912804685,"ANOVA"
"262",22,"Gossas","fertilized",558,734.964808667971,79.0013504230741,144.255355102856,594.287849478976,908.942140503003,"GLMM"
"263",22,"Gossas","fertilized",558,640.387499999999,45.4546883537672,145,556.56524900606,736.833912804685,"ANOVA"
"264",22,"Gossas","fertilized",558,734.964808667971,79.0013504230741,144.255355102856,594.287849478976,908.942140503003,"GLMM"
"265",23,"Gossas","control",450,284.925373134328,22.1891213089035,145,244.277931123326,332.336481983508,"ANOVA"
"266",23,"Gossas","control",450,325.096233999814,36.9627286153654,144.255355102856,259.66500688176,407.015033061375,"GLMM"
"267",23,"Gossas","control",450,284.925373134328,22.1891213089035,145,244.277931123326,332.336481983508,"ANOVA"
"268",23,"Gossas","control",450,325.096233999814,36.9627286153654,144.255355102856,259.66500688176,407.015033061375,"GLMM"
"269",23,"Gossas","control",450,284.925373134328,22.1891213089035,145,244.277931123326,332.336481983508,"ANOVA"
"270",23,"Gossas","control",450,325.096233999814,36.9627286153654,144.255355102856,259.66500688176,407.015033061375,"GLMM"
"271",23,"Gossas","fertilized",950,640.387499999999,45.4546883537672,145,556.56524900606,736.833912804685,"ANOVA"
"272",23,"Gossas","fertilized",950,734.964808667971,79.0013504230741,144.255355102856,594.287849478976,908.942140503003,"GLMM"
"273",23,"Gossas","fertilized",950,640.387499999999,45.4546883537672,145,556.56524900606,736.833912804685,"ANOVA"
"274",23,"Gossas","fertilized",950,734.964808667971,79.0013504230741,144.255355102856,594.287849478976,908.942140503003,"GLMM"
"275",23,"Gossas","fertilized",950,640.387499999999,45.4546883537672,145,556.56524900606,736.833912804685,"ANOVA"
"276",23,"Gossas","fertilized",950,734.964808667971,79.0013504230741,144.255355102856,594.287849478976,908.942140503003,"GLMM"
"277",24,"Gossas","control",80,284.925373134328,22.1891213089035,145,244.277931123326,332.336481983508,"ANOVA"
"278",24,"Gossas","control",80,325.096233999814,36.9627286153654,144.255355102856,259.66500688176,407.015033061375,"GLMM"
"279",24,"Gossas","control",80,284.925373134328,22.1891213089035,145,244.277931123326,332.336481983508,"ANOVA"
"280",24,"Gossas","control",80,325.096233999814,36.9627286153654,144.255355102856,259.66500688176,407.015033061375,"GLMM"
"281",24,"Gossas","control",80,284.925373134328,22.1891213089035,145,244.277931123326,332.336481983508,"ANOVA"
"282",24,"Gossas","control",80,325.096233999814,36.9627286153654,144.255355102856,259.66500688176,407.015033061375,"GLMM"
"283",24,"Gossas","fertilized",546,640.387499999999,45.4546883537672,145,556.56524900606,736.833912804685,"ANOVA"
"284",24,"Gossas","fertilized",546,734.964808667971,79.0013504230741,144.255355102856,594.287849478976,908.942140503003,"GLMM"
"285",24,"Gossas","fertilized",546,640.387499999999,45.4546883537672,145,556.56524900606,736.833912804685,"ANOVA"
"286",24,"Gossas","fertilized",546,734.964808667971,79.0013504230741,144.255355102856,594.287849478976,908.942140503003,"GLMM"
"287",24,"Gossas","fertilized",546,640.387499999999,45.4546883537672,145,556.56524900606,736.833912804685,"ANOVA"
"288",24,"Gossas","fertilized",546,734.964808667971,79.0013504230741,144.255355102856,594.287849478976,908.942140503003,"GLMM"
"289",25,"Gossas","control",NA,284.925373134328,22.1891213089035,145,244.277931123326,332.336481983508,"ANOVA"
"290",25,"Gossas","control",NA,325.096233999814,36.9627286153654,144.255355102856,259.66500688176,407.015033061375,"GLMM"
"291",25,"Gossas","control",NA,284.925373134328,22.1891213089035,145,244.277931123326,332.336481983508,"ANOVA"
"292",25,"Gossas","control",NA,325.096233999814,36.9627286153654,144.255355102856,259.66500688176,407.015033061375,"GLMM"
"293",25,"Gossas","control",NA,284.925373134328,22.1891213089035,145,244.277931123326,332.336481983508,"ANOVA"
"294",25,"Gossas","control",NA,325.096233999814,36.9627286153654,144.255355102856,259.66500688176,407.015033061375,"GLMM"
"295",25,"Gossas","fertilized",NA,640.387499999999,45.4546883537672,145,556.56524900606,736.833912804685,"ANOVA"
"296",25,"Gossas","fertilized",NA,734.964808667971,79.0013504230741,144.255355102856,594.287849478976,908.942140503003,"GLMM"
"297",25,"Gossas","fertilized",NA,640.387499999999,45.4546883537672,145,556.56524900606,736.833912804685,"ANOVA"
"298",25,"Gossas","fertilized",NA,734.964808667971,79.0013504230741,144.255355102856,594.287849478976,908.942140503003,"GLMM"
"299",25,"Gossas","fertilized",NA,640.387499999999,45.4546883537672,145,556.56524900606,736.833912804685,"ANOVA"
"300",25,"Gossas","fertilized",NA,734.964808667971,79.0013504230741,144.255355102856,594.287849478976,908.942140503003,"GLMM"
"301",26,"Gossas","control",NA,284.925373134328,22.1891213089035,145,244.277931123326,332.336481983508,"ANOVA"
"302",26,"Gossas","control",NA,325.096233999814,36.9627286153654,144.255355102856,259.66500688176,407.015033061375,"GLMM"
"303",26,"Gossas","control",NA,284.925373134328,22.1891213089035,145,244.277931123326,332.336481983508,"ANOVA"
"304",26,"Gossas","control",NA,325.096233999814,36.9627286153654,144.255355102856,259.66500688176,407.015033061375,"GLMM"
"305",26,"Gossas","control",NA,284.925373134328,22.1891213089035,145,244.277931123326,332.336481983508,"ANOVA"
"306",26,"Gossas","control",NA,325.096233999814,36.9627286153654,144.255355102856,259.66500688176,407.015033061375,"GLMM"
"307",26,"Gossas","fertilized",285,640.387499999999,45.4546883537672,145,556.56524900606,736.833912804685,"ANOVA"
"308",26,"Gossas","fertilized",285,734.964808667971,79.0013504230741,144.255355102856,594.287849478976,908.942140503003,"GLMM"
"309",26,"Gossas","fertilized",285,640.387499999999,45.4546883537672,145,556.56524900606,736.833912804685,"ANOVA"
"310",26,"Gossas","fertilized",285,734.964808667971,79.0013504230741,144.255355102856,594.287849478976,908.942140503003,"GLMM"
"311",26,"Gossas","fertilized",285,640.387499999999,45.4546883537672,145,556.56524900606,736.833912804685,"ANOVA"
"312",26,"Gossas","fertilized",285,734.964808667971,79.0013504230741,144.255355102856,594.287849478976,908.942140503003,"GLMM"
"313",27,"Gossas","control",NA,284.925373134328,22.1891213089035,145,244.277931123326,332.336481983508,"ANOVA"
"314",27,"Gossas","control",NA,325.096233999814,36.9627286153654,144.255355102856,259.66500688176,407.015033061375,"GLMM"
"315",27,"Gossas","control",NA,284.925373134328,22.1891213089035,145,244.277931123326,332.336481983508,"ANOVA"
"316",27,"Gossas","control",NA,325.096233999814,36.9627286153654,144.255355102856,259.66500688176,407.015033061375,"GLMM"
"317",27,"Gossas","control",NA,284.925373134328,22.1891213089035,145,244.277931123326,332.336481983508,"ANOVA"
"318",27,"Gossas","control",NA,325.096233999814,36.9627286153654,144.255355102856,259.66500688176,407.015033061375,"GLMM"
"319",27,"Gossas","fertilized",NA,640.387499999999,45.4546883537672,145,556.56524900606,736.833912804685,"ANOVA"
"320",27,"Gossas","fertilized",NA,734.964808667971,79.0013504230741,144.255355102856,594.287849478976,908.942140503003,"GLMM"
"321",27,"Gossas","fertilized",NA,640.387499999999,45.4546883537672,145,556.56524900606,736.833912804685,"ANOVA"
"322",27,"Gossas","fertilized",NA,734.964808667971,79.0013504230741,144.255355102856,594.287849478976,908.942140503003,"GLMM"
"323",27,"Gossas","fertilized",NA,640.387499999999,45.4546883537672,145,556.56524900606,736.833912804685,"ANOVA"
"324",27,"Gossas","fertilized",NA,734.964808667971,79.0013504230741,144.255355102856,594.287849478976,908.942140503003,"GLMM"
"325",28,"Gossas","control",NA,284.925373134328,22.1891213089035,145,244.277931123326,332.336481983508,"ANOVA"
"326",28,"Gossas","control",NA,325.096233999814,36.9627286153654,144.255355102856,259.66500688176,407.015033061375,"GLMM"
"327",28,"Gossas","control",NA,284.925373134328,22.1891213089035,145,244.277931123326,332.336481983508,"ANOVA"
"328",28,"Gossas","control",NA,325.096233999814,36.9627286153654,144.255355102856,259.66500688176,407.015033061375,"GLMM"
"329",28,"Gossas","control",NA,284.925373134328,22.1891213089035,145,244.277931123326,332.336481983508,"ANOVA"
"330",28,"Gossas","control",NA,325.096233999814,36.9627286153654,144.255355102856,259.66500688176,407.015033061375,"GLMM"
"331",28,"Gossas","fertilized",NA,640.387499999999,45.4546883537672,145,556.56524900606,736.833912804685,"ANOVA"
"332",28,"Gossas","fertilized",NA,734.964808667971,79.0013504230741,144.255355102856,594.287849478976,908.942140503003,"GLMM"
"333",28,"Gossas","fertilized",NA,640.387499999999,45.4546883537672,145,556.56524900606,736.833912804685,"ANOVA"
"334",28,"Gossas","fertilized",NA,734.964808667971,79.0013504230741,144.255355102856,594.287849478976,908.942140503003,"GLMM"
"335",28,"Gossas","fertilized",NA,640.387499999999,45.4546883537672,145,556.56524900606,736.833912804685,"ANOVA"
"336",28,"Gossas","fertilized",NA,734.964808667971,79.0013504230741,144.255355102856,594.287849478976,908.942140503003,"GLMM"
"337",29,"Gossas","control",80,284.925373134328,22.1891213089035,145,244.277931123326,332.336481983508,"ANOVA"
"338",29,"Gossas","control",80,325.096233999814,36.9627286153654,144.255355102856,259.66500688176,407.015033061375,"GLMM"
"339",29,"Gossas","control",80,284.925373134328,22.1891213089035,145,244.277931123326,332.336481983508,"ANOVA"
"340",29,"Gossas","control",80,325.096233999814,36.9627286153654,144.255355102856,259.66500688176,407.015033061375,"GLMM"
"341",29,"Gossas","control",80,284.925373134328,22.1891213089035,145,244.277931123326,332.336481983508,"ANOVA"
"342",29,"Gossas","control",80,325.096233999814,36.9627286153654,144.255355102856,259.66500688176,407.015033061375,"GLMM"
"343",29,"Gossas","fertilized",360,640.387499999999,45.4546883537672,145,556.56524900606,736.833912804685,"ANOVA"
"344",29,"Gossas","fertilized",360,734.964808667971,79.0013504230741,144.255355102856,594.287849478976,908.942140503003,"GLMM"
"345",29,"Gossas","fertilized",360,640.387499999999,45.4546883537672,145,556.56524900606,736.833912804685,"ANOVA"
"346",29,"Gossas","fertilized",360,734.964808667971,79.0013504230741,144.255355102856,594.287849478976,908.942140503003,"GLMM"
"347",29,"Gossas","fertilized",360,640.387499999999,45.4546883537672,145,556.56524900606,736.833912804685,"ANOVA"
"348",29,"Gossas","fertilized",360,734.964808667971,79.0013504230741,144.255355102856,594.287849478976,908.942140503003,"GLMM"
"349",30,"Gossas","control",243,284.925373134328,22.1891213089035,145,244.277931123326,332.336481983508,"ANOVA"
"350",30,"Gossas","control",243,325.096233999814,36.9627286153654,144.255355102856,259.66500688176,407.015033061375,"GLMM"
"351",30,"Gossas","control",243,284.925373134328,22.1891213089035,145,244.277931123326,332.336481983508,"ANOVA"
"352",30,"Gossas","control",243,325.096233999814,36.9627286153654,144.255355102856,259.66500688176,407.015033061375,"GLMM"
"353",30,"Gossas","control",243,284.925373134328,22.1891213089035,145,244.277931123326,332.336481983508,"ANOVA"
"354",30,"Gossas","control",243,325.096233999814,36.9627286153654,144.255355102856,259.66500688176,407.015033061375,"GLMM"
"355",30,"Gossas","fertilized",534,640.387499999999,45.4546883537672,145,556.56524900606,736.833912804685,"ANOVA"
"356",30,"Gossas","fertilized",534,734.964808667971,79.0013504230741,144.255355102856,594.287849478976,908.942140503003,"GLMM"
"357",30,"Gossas","fertilized",534,640.387499999999,45.4546883537672,145,556.56524900606,736.833912804685,"ANOVA"
"358",30,"Gossas","fertilized",534,734.964808667971,79.0013504230741,144.255355102856,594.287849478976,908.942140503003,"GLMM"
"359",30,"Gossas","fertilized",534,640.387499999999,45.4546883537672,145,556.56524900606,736.833912804685,"ANOVA"
"360",30,"Gossas","fertilized",534,734.964808667971,79.0013504230741,144.255355102856,594.287849478976,908.942140503003,"GLMM"
"361",31,"Gossas","control",203,284.925373134328,22.1891213089035,145,244.277931123326,332.336481983508,"ANOVA"
"362",31,"Gossas","control",203,325.096233999814,36.9627286153654,144.255355102856,259.66500688176,407.015033061375,"GLMM"
"363",31,"Gossas","control",203,284.925373134328,22.1891213089035,145,244.277931123326,332.336481983508,"ANOVA"
"364",31,"Gossas","control",203,325.096233999814,36.9627286153654,144.255355102856,259.66500688176,407.015033061375,"GLMM"
"365",31,"Gossas","control",203,284.925373134328,22.1891213089035,145,244.277931123326,332.336481983508,"ANOVA"
"366",31,"Gossas","control",203,325.096233999814,36.9627286153654,144.255355102856,259.66500688176,407.015033061375,"GLMM"
"367",31,"Gossas","fertilized",475,640.387499999999,45.4546883537672,145,556.56524900606,736.833912804685,"ANOVA"
"368",31,"Gossas","fertilized",475,734.964808667971,79.0013504230741,144.255355102856,594.287849478976,908.942140503003,"GLMM"
"369",31,"Gossas","fertilized",475,640.387499999999,45.4546883537672,145,556.56524900606,736.833912804685,"ANOVA"
"370",31,"Gossas","fertilized",475,734.964808667971,79.0013504230741,144.255355102856,594.287849478976,908.942140503003,"GLMM"
"371",31,"Gossas","fertilized",475,640.387499999999,45.4546883537672,145,556.56524900606,736.833912804685,"ANOVA"
"372",31,"Gossas","fertilized",475,734.964808667971,79.0013504230741,144.255355102856,594.287849478976,908.942140503003,"GLMM"
"373",32,"Gossas","control",NA,284.925373134328,22.1891213089035,145,244.277931123326,332.336481983508,"ANOVA"
"374",32,"Gossas","control",NA,325.096233999814,36.9627286153654,144.255355102856,259.66500688176,407.015033061375,"GLMM"
"375",32,"Gossas","control",NA,284.925373134328,22.1891213089035,145,244.277931123326,332.336481983508,"ANOVA"
"376",32,"Gossas","control",NA,325.096233999814,36.9627286153654,144.255355102856,259.66500688176,407.015033061375,"GLMM"
"377",32,"Gossas","control",NA,284.925373134328,22.1891213089035,145,244.277931123326,332.336481983508,"ANOVA"
"378",32,"Gossas","control",NA,325.096233999814,36.9627286153654,144.255355102856,259.66500688176,407.015033061375,"GLMM"
"379",32,"Gossas","fertilized",NA,640.387499999999,45.4546883537672,145,556.56524900606,736.833912804685,"ANOVA"
"380",32,"Gossas","fertilized",NA,734.964808667971,79.0013504230741,144.255355102856,594.287849478976,908.942140503003,"GLMM"
"381",32,"Gossas","fertilized",NA,640.387499999999,45.4546883537672,145,556.56524900606,736.833912804685,"ANOVA"
"382",32,"Gossas","fertilized",NA,734.964808667971,79.0013504230741,144.255355102856,594.287849478976,908.942140503003,"GLMM"
"383",32,"Gossas","fertilized",NA,640.387499999999,45.4546883537672,145,556.56524900606,736.833912804685,"ANOVA"
"384",32,"Gossas","fertilized",NA,734.964808667971,79.0013504230741,144.255355102856,594.287849478976,908.942140503003,"GLMM"
"385",33,"Gossas","control",NA,284.925373134328,22.1891213089035,145,244.277931123326,332.336481983508,"ANOVA"
"386",33,"Gossas","control",NA,325.096233999814,36.9627286153654,144.255355102856,259.66500688176,407.015033061375,"GLMM"
"387",33,"Gossas","control",NA,284.925373134328,22.1891213089035,145,244.277931123326,332.336481983508,"ANOVA"
"388",33,"Gossas","control",NA,325.096233999814,36.9627286153654,144.255355102856,259.66500688176,407.015033061375,"GLMM"
"389",33,"Gossas","control",NA,284.925373134328,22.1891213089035,145,244.277931123326,332.336481983508,"ANOVA"
"390",33,"Gossas","control",NA,325.096233999814,36.9627286153654,144.255355102856,259.66500688176,407.015033061375,"GLMM"
"391",33,"Gossas","fertilized",NA,640.387499999999,45.4546883537672,145,556.56524900606,736.833912804685,"ANOVA"
"392",33,"Gossas","fertilized",NA,734.964808667971,79.0013504230741,144.255355102856,594.287849478976,908.942140503003,"GLMM"
"393",33,"Gossas","fertilized",NA,640.387499999999,45.4546883537672,145,556.56524900606,736.833912804685,"ANOVA"
"394",33,"Gossas","fertilized",NA,734.964808667971,79.0013504230741,144.255355102856,594.287849478976,908.942140503003,"GLMM"
"395",33,"Gossas","fertilized",NA,640.387499999999,45.4546883537672,145,556.56524900606,736.833912804685,"ANOVA"
"396",33,"Gossas","fertilized",NA,734.964808667971,79.0013504230741,144.255355102856,594.287849478976,908.942140503003,"GLMM"
"397",34,"Gossas","control",NA,284.925373134328,22.1891213089035,145,244.277931123326,332.336481983508,"ANOVA"
"398",34,"Gossas","control",NA,325.096233999814,36.9627286153654,144.255355102856,259.66500688176,407.015033061375,"GLMM"
"399",34,"Gossas","control",NA,284.925373134328,22.1891213089035,145,244.277931123326,332.336481983508,"ANOVA"
"400",34,"Gossas","control",NA,325.096233999814,36.9627286153654,144.255355102856,259.66500688176,407.015033061375,"GLMM"
"401",34,"Gossas","control",NA,284.925373134328,22.1891213089035,145,244.277931123326,332.336481983508,"ANOVA"
"402",34,"Gossas","control",NA,325.096233999814,36.9627286153654,144.255355102856,259.66500688176,407.015033061375,"GLMM"
"403",34,"Gossas","fertilized",325,640.387499999999,45.4546883537672,145,556.56524900606,736.833912804685,"ANOVA"
"404",34,"Gossas","fertilized",325,734.964808667971,79.0013504230741,144.255355102856,594.287849478976,908.942140503003,"GLMM"
"405",34,"Gossas","fertilized",325,640.387499999999,45.4546883537672,145,556.56524900606,736.833912804685,"ANOVA"
"406",34,"Gossas","fertilized",325,734.964808667971,79.0013504230741,144.255355102856,594.287849478976,908.942140503003,"GLMM"
"407",34,"Gossas","fertilized",325,640.387499999999,45.4546883537672,145,556.56524900606,736.833912804685,"ANOVA"
"408",34,"Gossas","fertilized",325,734.964808667971,79.0013504230741,144.255355102856,594.287849478976,908.942140503003,"GLMM"
"409",35,"Gossas","control",140,284.925373134328,22.1891213089035,145,244.277931123326,332.336481983508,"ANOVA"
"410",35,"Gossas","control",140,325.096233999814,36.9627286153654,144.255355102856,259.66500688176,407.015033061375,"GLMM"
"411",35,"Gossas","control",140,284.925373134328,22.1891213089035,145,244.277931123326,332.336481983508,"ANOVA"
"412",35,"Gossas","control",140,325.096233999814,36.9627286153654,144.255355102856,259.66500688176,407.015033061375,"GLMM"
"413",35,"Gossas","control",140,284.925373134328,22.1891213089035,145,244.277931123326,332.336481983508,"ANOVA"
"414",35,"Gossas","control",140,325.096233999814,36.9627286153654,144.255355102856,259.66500688176,407.015033061375,"GLMM"
"415",35,"Gossas","fertilized",163,640.387499999999,45.4546883537672,145,556.56524900606,736.833912804685,"ANOVA"
"416",35,"Gossas","fertilized",163,734.964808667971,79.0013504230741,144.255355102856,594.287849478976,908.942140503003,"GLMM"
"417",35,"Gossas","fertilized",163,640.387499999999,45.4546883537672,145,556.56524900606,736.833912804685,"ANOVA"
"418",35,"Gossas","fertilized",163,734.964808667971,79.0013504230741,144.255355102856,594.287849478976,908.942140503003,"GLMM"
"419",35,"Gossas","fertilized",163,640.387499999999,45.4546883537672,145,556.56524900606,736.833912804685,"ANOVA"
"420",35,"Gossas","fertilized",163,734.964808667971,79.0013504230741,144.255355102856,594.287849478976,908.942140503003,"GLMM"
"421",36,"Gossas","control",114,284.925373134328,22.1891213089035,145,244.277931123326,332.336481983508,"ANOVA"
"422",36,"Gossas","control",114,325.096233999814,36.9627286153654,144.255355102856,259.66500688176,407.015033061375,"GLMM"
"423",36,"Gossas","control",114,284.925373134328,22.1891213089035,145,244.277931123326,332.336481983508,"ANOVA"
"424",36,"Gossas","control",114,325.096233999814,36.9627286153654,144.255355102856,259.66500688176,407.015033061375,"GLMM"
"425",36,"Gossas","control",114,284.925373134328,22.1891213089035,145,244.277931123326,332.336481983508,"ANOVA"
"426",36,"Gossas","control",114,325.096233999814,36.9627286153654,144.255355102856,259.66500688176,407.015033061375,"GLMM"
"427",36,"Gossas","fertilized",313,640.387499999999,45.4546883537672,145,556.56524900606,736.833912804685,"ANOVA"
"428",36,"Gossas","fertilized",313,734.964808667971,79.0013504230741,144.255355102856,594.287849478976,908.942140503003,"GLMM"
"429",36,"Gossas","fertilized",313,640.387499999999,45.4546883537672,145,556.56524900606,736.833912804685,"ANOVA"
"430",36,"Gossas","fertilized",313,734.964808667971,79.0013504230741,144.255355102856,594.287849478976,908.942140503003,"GLMM"
"431",36,"Gossas","fertilized",313,640.387499999999,45.4546883537672,145,556.56524900606,736.833912804685,"ANOVA"
"432",36,"Gossas","fertilized",313,734.964808667971,79.0013504230741,144.255355102856,594.287849478976,908.942140503003,"GLMM"
"433",37,"Gossas","control",NA,284.925373134328,22.1891213089035,145,244.277931123326,332.336481983508,"ANOVA"
"434",37,"Gossas","control",NA,325.096233999814,36.9627286153654,144.255355102856,259.66500688176,407.015033061375,"GLMM"
"435",37,"Gossas","control",NA,284.925373134328,22.1891213089035,145,244.277931123326,332.336481983508,"ANOVA"
"436",37,"Gossas","control",NA,325.096233999814,36.9627286153654,144.255355102856,259.66500688176,407.015033061375,"GLMM"
"437",37,"Gossas","control",NA,284.925373134328,22.1891213089035,145,244.277931123326,332.336481983508,"ANOVA"
"438",37,"Gossas","control",NA,325.096233999814,36.9627286153654,144.255355102856,259.66500688176,407.015033061375,"GLMM"
"439",37,"Gossas","fertilized",455,640.387499999999,45.4546883537672,145,556.56524900606,736.833912804685,"ANOVA"
"440",37,"Gossas","fertilized",455,734.964808667971,79.0013504230741,144.255355102856,594.287849478976,908.942140503003,"GLMM"
"441",37,"Gossas","fertilized",455,640.387499999999,45.4546883537672,145,556.56524900606,736.833912804685,"ANOVA"
"442",37,"Gossas","fertilized",455,734.964808667971,79.0013504230741,144.255355102856,594.287849478976,908.942140503003,"GLMM"
"443",37,"Gossas","fertilized",455,640.387499999999,45.4546883537672,145,556.56524900606,736.833912804685,"ANOVA"
"444",37,"Gossas","fertilized",455,734.964808667971,79.0013504230741,144.255355102856,594.287849478976,908.942140503003,"GLMM"
"445",38,"Gossas","control",456,284.925373134328,22.1891213089035,145,244.277931123326,332.336481983508,"ANOVA"
"446",38,"Gossas","control",456,325.096233999814,36.9627286153654,144.255355102856,259.66500688176,407.015033061375,"GLMM"
"447",38,"Gossas","control",456,284.925373134328,22.1891213089035,145,244.277931123326,332.336481983508,"ANOVA"
"448",38,"Gossas","control",456,325.096233999814,36.9627286153654,144.255355102856,259.66500688176,407.015033061375,"GLMM"
"449",38,"Gossas","control",456,284.925373134328,22.1891213089035,145,244.277931123326,332.336481983508,"ANOVA"
"450",38,"Gossas","control",456,325.096233999814,36.9627286153654,144.255355102856,259.66500688176,407.015033061375,"GLMM"
"451",38,"Gossas","fertilized",1711,640.387499999999,45.4546883537672,145,556.56524900606,736.833912804685,"ANOVA"
"452",38,"Gossas","fertilized",1711,734.964808667971,79.0013504230741,144.255355102856,594.287849478976,908.942140503003,"GLMM"
"453",38,"Gossas","fertilized",1711,640.387499999999,45.4546883537672,145,556.56524900606,736.833912804685,"ANOVA"
"454",38,"Gossas","fertilized",1711,734.964808667971,79.0013504230741,144.255355102856,594.287849478976,908.942140503003,"GLMM"
"455",38,"Gossas","fertilized",1711,640.387499999999,45.4546883537672,145,556.56524900606,736.833912804685,"ANOVA"
"456",38,"Gossas","fertilized",1711,734.964808667971,79.0013504230741,144.255355102856,594.287849478976,908.942140503003,"GLMM"
"457",39,"Gossas","control",113,284.925373134328,22.1891213089035,145,244.277931123326,332.336481983508,"ANOVA"
"458",39,"Gossas","control",113,325.096233999814,36.9627286153654,144.255355102856,259.66500688176,407.015033061375,"GLMM"
"459",39,"Gossas","control",113,284.925373134328,22.1891213089035,145,244.277931123326,332.336481983508,"ANOVA"
"460",39,"Gossas","control",113,325.096233999814,36.9627286153654,144.255355102856,259.66500688176,407.015033061375,"GLMM"
"461",39,"Gossas","control",113,284.925373134328,22.1891213089035,145,244.277931123326,332.336481983508,"ANOVA"
"462",39,"Gossas","control",113,325.096233999814,36.9627286153654,144.255355102856,259.66500688176,407.015033061375,"GLMM"
"463",39,"Gossas","fertilized",182,640.387499999999,45.4546883537672,145,556.56524900606,736.833912804685,"ANOVA"
"464",39,"Gossas","fertilized",182,734.964808667971,79.0013504230741,144.255355102856,594.287849478976,908.942140503003,"GLMM"
"465",39,"Gossas","fertilized",182,640.387499999999,45.4546883537672,145,556.56524900606,736.833912804685,"ANOVA"
"466",39,"Gossas","fertilized",182,734.964808667971,79.0013504230741,144.255355102856,594.287849478976,908.942140503003,"GLMM"
"467",39,"Gossas","fertilized",182,640.387499999999,45.4546883537672,145,556.56524900606,736.833912804685,"ANOVA"
"468",39,"Gossas","fertilized",182,734.964808667971,79.0013504230741,144.255355102856,594.287849478976,908.942140503003,"GLMM"
"469",40,"Gossas","control",302,284.925373134328,22.1891213089035,145,244.277931123326,332.336481983508,"ANOVA"
"470",40,"Gossas","control",302,325.096233999814,36.9627286153654,144.255355102856,259.66500688176,407.015033061375,"GLMM"
"471",40,"Gossas","control",302,284.925373134328,22.1891213089035,145,244.277931123326,332.336481983508,"ANOVA"
"472",40,"Gossas","control",302,325.096233999814,36.9627286153654,144.255355102856,259.66500688176,407.015033061375,"GLMM"
"473",40,"Gossas","control",302,284.925373134328,22.1891213089035,145,244.277931123326,332.336481983508,"ANOVA"
"474",40,"Gossas","control",302,325.096233999814,36.9627286153654,144.255355102856,259.66500688176,407.015033061375,"GLMM"
"475",40,"Gossas","fertilized",925,640.387499999999,45.4546883537672,145,556.56524900606,736.833912804685,"ANOVA"
"476",40,"Gossas","fertilized",925,734.964808667971,79.0013504230741,144.255355102856,594.287849478976,908.942140503003,"GLMM"
"477",40,"Gossas","fertilized",925,640.387499999999,45.4546883537672,145,556.56524900606,736.833912804685,"ANOVA"
"478",40,"Gossas","fertilized",925,734.964808667971,79.0013504230741,144.255355102856,594.287849478976,908.942140503003,"GLMM"
"479",40,"Gossas","fertilized",925,640.387499999999,45.4546883537672,145,556.56524900606,736.833912804685,"ANOVA"
"480",40,"Gossas","fertilized",925,734.964808667971,79.0013504230741,144.255355102856,594.287849478976,908.942140503003,"GLMM"
"481",41,"Gossas","control",84,284.925373134328,22.1891213089035,145,244.277931123326,332.336481983508,"ANOVA"
